STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	274	618.996603372212	1035.80940810931	1	0	1	1	3.2139748243945
10	1870	846.410408891516	1191.96843252484	1	0	1	10	25.2416893083324
2	756	2292.76889612764	4152.62034659442	1	0	1	2	35.5513485656462
3	503	3740.98458347302	8887.78460087781	1	0	1	3	50.6259938682279
4	2515	1506.80537115613	3345.5389128106	1	0	1	4	95.2831555285011
5	1784	677.022791454127	1653.05478215971	1	0	1	5	33.3959769577971
6	4440	1233.63877140396	3183.36431942127	1	0	1	6	160.059468600774
7	981	2714.32496385671	6864.30572349685	1	0	1	7	76.2566428300796
8	1414	920.163871122251	2614.93315939742	1	0	1	8	41.8718411915053
9	8081	354.876848833619	622.904741302828	1	0	1	9	57.0031426783421
