STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2772	1.29150074988403	0.785643066520044	1	0	1	1	3.93379478645789
2	5225	4.51420777019237	3.09333440923596	1	0	1	2	29.1948574930729
3	6567	7.37416130126235	5.07077453897922	1	0	1	3	60.1498446009843
4	15422	2.56297750356572	2.81815068985501	1	0	1	4	78.5051418738075
5	20724	1.8456381931681	1.55719718190654	1	0	1	5	58.2921917830038
1	32362	3.01229247764832	4.20447420409887	1	0	2	1	5.11578169284036
2	12903	7.1071839202402	13.7114915239688	1	0	2	2	6.6518179449593
3	9988	15.5830278071057	37.8183013161359	1	0	2	3	14.2018692190135
4	396	199.541922588789	664.959789836472	1	0	2	4	9.90046351852734
1	3608	977.760145942029	1695.97342016289	1	0	3	1	59.5327436629293
2	12551	319.426505479016	766.9935924781	1	0	3	2	93.65703249938
3	32010	132.533336331507	260.889715965765	1	0	3	3	81.2480528749405
4	30569	60.096166166729	137.309051744206	1	0	3	4	40.8367082700097
1	2772	626.528274162038	1399.02072989945	1	0	4	1	15.7280268047525
2	1375	2726.18121606976	3981.94560534357	1	0	4	2	22.2052100803882
3	11858	346.464255796568	723.478744293556	1	0	4	3	34.7931770598539
4	12716	83.5808194326423	252.010313843153	1	0	4	4	12.996478703471
1	9196	414.517323309098	775.627784181404	1	0	5	1	16.5879054841477
2	2717	2155.85192033421	5070.13060426062	1	0	5	2	32.0367178873067
3	2277	517.105962190547	968.776754316062	1	0	5	3	5.13010166538396
4	23144	54.7435006395208	92.4261458558038	1	0	5	4	4.97476414862805
