STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10560	1354.98489322321	1062.49977849697	1	0	1	1	8.48913354403368
2	4312	1078.35933927587	767.604530339274	1	0	1	2	2.50430303962272
3	6545	1901.29933241866	2449.21687749434	1	0	1	3	12.1285112000894
4	14014	617.637251286231	762.186280996217	1	0	1	4	8.08153465831959
5	15279	1536.7187473561	2732.31188080269	1	0	1	5	31.5860850664762
1	11363	1100.60748895389	1418.64666554715	1	0	2	1	11.9538749925005
2	10703	1914.13349778538	2900.71987185144	1	0	2	2	23.022515667837
3	11737	616.121776673768	764.217577430454	1	0	2	3	6.65143863437277
4	21846	218.970773821157	304.560474941518	1	0	2	4	4.93386124867482
1	20460	849.028427766855	890.524266784303	1	0	3	1	16.212210885149
2	23650	1450.15987106816	2323.43490564211	1	0	3	2	48.8936558305527
3	18271	583.894047259781	959.230630518175	1	0	3	3	15.5946708398027
4	16357	111.460637523511	210.83062633894	1	0	3	4	3.0685147067712
1	3300	221.72468612593	166.290019797517	1	0	4	1	4.29688153462847
2	6457	151.615447517523	138.007863573428	1	0	4	2	6.97762900561257
3	2332	331.819451953556	323.725676169851	1	0	4	3	5.91124484330433
4	16632	57.8023276585935	81.5236149335864	1	0	4	4	10.6169839476508
1	3509	298.539525217545	217.562560045827	1	0	5	1	4.19096478109195
2	12067	130.138636460973	119.220485423984	1	0	5	2	7.89762813896562
3	14388	365.879332194366	259.018912657308	1	0	5	3	20.4587166553281
4	7370	39.9511179036815	68.2111866730347	1	0	5	4	2.75974894143778
