STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15246	80.2261832430139	188.998324484155	1	0	1	1	2
2	6534	964.269306013955	698.396313274183	1	0	1	2	2.49762533814609
3	5929	1958.05577619187	1847.79502708416	1	0	1	3	5.99627397132036
4	5995	3703.18645631148	3799.98616624937	1	0	1	4	12.4685923521714
5	17006	1077.69717215731	1074.92078262176	1	0	1	5	10.005178881383
1	1089	3225.36765430466	1658.29064603329	1	0	2	1	2.82865438344501
2	1485	1449.86499284862	948.181649356074	1	0	2	2	2.20551164743991
3	41184	685.949805944272	847.150357706971	1	0	2	3	54.6487685240199
4	8459	143.170769021051	251.370294401951	1	0	2	4	3.33061424200465
5	3432	944.679516258646	1035.56732334273	1	0	2	5	5.56694554766612
1	4807	2151.96386430267	3394.35507851045	1	0	3	1	11.9323290266264
2	22660	1382.70048871029	2193.44797153584	1	0	3	2	36.3480460679894
3	35937	407.174563430935	498.536860682938	1	0	3	3	13.1018589927879
4	15334	118.51231693824	235.602126445508	1	0	3	4	2.64197370996103
1	4378	355.230702710531	295.616640636501	1	0	4	1	4.1074304714988
2	4730	770.423526169587	444.867840786339	1	0	4	2	6.67817412838448
3	5610	288.283832495857	240.431583039318	1	0	4	3	4.28075096429841
4	14003	80.3617265403126	148.038176798376	1	0	4	4	6.57900782018996
1	770	353.225351986641	316.767218241553	1	0	5	1	2
2	11385	102.077643943901	143.737195130347	1	0	5	2	9.45538793591987
3	4466	248.851093039113	503.496540918462	1	0	5	3	12.9924890952462
4	20713	33.6845200051376	97.2709757055213	1	0	5	4	11.6413521926703
