STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2519	2.35439686043637	3.83560651137885	1	0	1	1	2
2	1441	29.1921996664839	122.21161885534	1	0	1	2	6.29157806077445
3	31658	6.18625266016841	40.1900882669921	1	0	1	3	45.455406543044
4	2970	32.544091042282	199.767057679812	1	0	1	4	21.1964647857743
5	12122	2.0799090608728	6.16992975394207	1	0	1	5	2.67200711832071
1	5258	2.42895713649474	10.9087145710619	1	0	2	1	3.34362068055136
2	8822	5.84424320611375	26.5973321029955	1	0	2	2	13.6781692085432
3	2486	30.661078913441	136.103681457	1	0	2	3	19.7239475649676
4	39083	3.19364283717139	11.892563308616	1	0	2	4	27.09481606429
1	40084	0.886105480644942	2.46854534821978	1	0	3	1	5.55231560989888
2	8701	5.55737459852589	19.0786139549842	1	0	3	2	9.31489514434454
3	17523	19.1361708955168	70.9245360419907	1	0	3	3	69.7375917707846
4	12430	6.61060762027508	21.0997335191004	1	0	3	4	14.7166879229048
1	2255	5.38335386914562	15.7345346790456	1	0	4	1	9.16803594792033
2	6248	2.3445191307373	4.26312053370127	1	0	4	2	6.88247258412981
3	9636	1.35238411034389	2.14034306692208	1	0	4	3	5.32912661627123
4	10439	6.01852058972825	8.95455078757292	1	0	4	4	24.1534158624274
5	143	33.5830334650761	58.6106843723232	1	0	4	5	2.16565208201371
1	17237	5.83735722031618	16.2085143034899	1	0	5	1	2
2	4532	27.1803495073648	105.536243939585	1	0	5	2	2.78861928642825
3	902	173.799468278332	1458.00572176594	1	0	5	3	7.66767078331215
4	14663	7.82716059811648	34.8708469019145	1	0	5	4	2.98114446123376
