STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4015	2060.09904622485	1442.77748093769	1	0	1	1	10.8548835002928
2	3267	911.793320600571	1095.55424970862	1	0	1	2	6.7069224428004
3	4609	2648.59057337021	2030.56086001565	1	0	1	3	17.5373100770654
4	18997	1024.97315563633	961.563682454341	1	0	1	4	34.2297192178887
5	19822	213.0625983515	469.06343402331	1	0	1	5	17.4228546078624
1	3410	883.555878333795	804.46418251556	1	0	2	1	6.42645195570924
2	1397	2707.97848470872	2922.02678904438	1	0	2	2	9.56292550917675
3	14124	715.041425030642	911.377134857675	1	0	2	3	30.1554636971348
4	5500	293.876799685257	485.739917294107	1	0	2	4	6.25859224326805
5	31218	40.2718246293831	235.807294860315	1	0	2	5	17.2453687826527
1	14531	636.485897773117	1105.24323073119	1	0	3	1	33.9654914292629
2	12320	1611.90184476349	1708.85820818694	1	0	3	2	44.5247277639889
3	21472	187.66721780584	677.414477959513	1	0	3	3	30.761783331986
4	30415	39.1648864317375	112.954111272583	1	0	3	4	7.2656487710178
1	363	374.72565135036	486.767090642088	1	0	4	1	3.04543015900033
2	2090	136.181871264741	119.042092596428	1	0	4	2	4.28812709784638
3	2431	44.273535174703	55.4807828608026	1	0	4	3	2.32460062295499
4	23837	5.04641004317536	11.7833318790461	1	0	4	4	4.84106057335947
1	11814	33.5655183333957	59.1671267440787	1	0	5	1	4.05016096482161
2	3278	524.627628409049	901.967668025313	1	0	5	2	17.1314749961252
3	15180	18.0490118605908	64.7887241012376	1	0	5	3	5.69857195402886
4	7062	124.770629497335	450.634334698126	1	0	5	4	18.4394018506559
