STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9559	1673.6808752384	1274.77249931751	1	0	1	1	26.4579020424458
2	11913	788.614412769629	746.737965559212	1	0	1	2	19.3152187381662
3	13211	241.050691560176	434.489554453656	1	0	1	3	12.4630773193772
4	16027	1158.93321219661	1675.71011402309	1	0	1	4	58.3124628725
1	4257	932.868808536124	850.249707831988	1	0	2	1	8.69209836813605
2	1353	2686.73331757556	3033.9216497858	1	0	2	2	9.85772386873569
3	13640	692.453547436915	884.347485876571	1	0	2	3	28.9675527732847
4	36399	74.6533067194311	293.71234326059	1	0	2	4	25.6735628132829
1	14696	636.684031642024	1099.17495448071	1	0	3	1	34.3207232603298
2	12771	1571.6698231563	1696.40681741895	1	0	3	2	46.0304666800202
3	22308	175.837268287092	657.788668459524	1	0	3	3	31.1772271799643
4	28963	33.7367057309987	98.6843533574788	1	0	3	4	6.0727067267992
1	418	301.826681802695	452.24629190956	1	0	4	1	2.93104221492714
2	3256	112.951398197952	123.290725435309	1	0	4	2	6.224229265609
3	9680	14.4676030436422	21.1988312008628	1	0	4	3	3.18169137831219
4	15367	0.949180686135899	5.86983445274035	1	0	4	4	2
1	2838	81.1114703536343	88.5026279519088	1	0	5	1	2
2	3487	608.82973482289	980.785231188733	1	0	5	2	17.9184462941073
3	31009	29.6108531999909	129.679253902187	1	0	5	3	21.0684578959473
