STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6545	1706.35619279033	1282.15345614073	1	0	1	1	18.306682892454
2	8734	1035.08600377667	774.14707700219	1	0	1	2	14.7501577976548
3	11165	444.040270307361	529.55424459898	1	0	1	3	12.8982022132218
4	6798	128.633002441163	400.410235220389	1	0	1	4	5.93808392141491
5	16203	1170.14193005601	1721.23394120018	1	0	1	5	60.84085854742
1	1221	1310.760856738	1838.91722373583	1	0	2	1	7.92214994729747
2	12045	711.119215438822	641.698523130865	1	0	2	2	27.2711252458913
3	4499	263.380545801436	397.227012133571	1	0	2	3	6.30550654199923
4	24266	33.2371515133427	187.126366345107	1	0	2	4	16.0213235678453
5	12683	473.548382349457	945.648115528328	1	0	2	5	42.3171847688005
1	13585	652.695483829396	1125.4091265619	1	0	3	1	34.0232982819006
2	12276	1524.90993074182	1625.08506063573	1	0	3	2	44.3955371269115
3	22649	188.98664016229	663.592030211278	1	0	3	3	33.446950725064
4	28710	33.3526233973436	95.4772910390869	1	0	3	4	6.10013741055742
1	286	406.713584711912	554.152232934342	1	0	4	1	2.60823766071363
2	1540	158.450590318401	144.551457112203	1	0	4	2	3.66349189821793
3	2530	63.3860006149937	71.7044979631752	1	0	4	3	2.98551296435227
4	23881	5.1783762444452	12.5179301994965	1	0	4	4	4.91968249127455
1	7733	48.314388074298	68.8870345079831	1	0	5	1	3.67503726432785
2	6435	357.46073807613	643.732590097105	1	0	5	2	28.5778988950263
3	22825	10.5389738853559	80.7195761179954	1	0	5	3	12.7105957453522
