STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3597	1044.87360006055	520.197666157841	1	0	1	1	10.911595054068
10	20658	115.278958528888	232.524916634048	1	0	1	10	28.0115521021676
2	6600	1080.21957925545	947.362092808671	1	0	1	2	36.4619038682899
3	4730	2111.5596816798	1283.23293570979	1	0	1	3	35.3953361796009
4	6446	1061.78148840928	630.252654398887	1	0	1	4	23.6910542739609
5	25344	683.9429382203	473.883220624978	1	0	1	5	70.0367354097308
6	31889	830.304124638061	1041.35317079787	1	0	1	6	193.65037721653
7	43802	356.027966164527	549.374961748941	1	0	1	7	140.327311930036
8	29623	130.521674139945	346.790976796713	1	0	1	8	59.9068150063288
9	78463	29.0703865965225	65.7228847136756	1	0	1	9	30.0719042213364
