STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14278	56.4322985256952	103.826583196548	1	0	1	1	2.57119580771218
2	7304	899.999926120012	884.289669524476	1	0	1	2	11.2024890368855
3	11308	2778.71951442618	4007.08140129822	1	0	1	3	78.591065411792
4	12001	1447.60808421346	2781.40226194251	1	0	1	4	57.8949190166256
5	5819	801.466698447268	1323.91375259927	1	0	1	5	13.3618706209126
1	1738	3165.8749757989	4925.66114588317	1	0	2	1	23.482645641592
2	14003	895.803672722983	1850.23341849309	1	0	2	2	71.0690205589717
3	27632	660.347985574314	957.355642648212	1	0	2	3	72.5635200558352
4	7469	103.913055210118	230.862300836258	1	0	2	4	4.72985905813762
5	4807	996.379354804445	2872.95746803504	1	0	2	5	37.8822738599439
1	4433	1330.53071781018	3745.22491469475	1	0	3	1	22.7577746829773
2	15015	2316.42267018185	5614.06008927684	1	0	3	2	115.54643523714
3	6666	1765.19324963481	2372.48512930924	1	0	3	3	21.6781874092504
4	36872	412.704020477153	637.738762045101	1	0	3	4	32.232475980697
5	15752	123.840200804894	289.698680022725	1	0	3	5	6.25513054263621
1	4510	316.74658946072	398.0905977376	1	0	4	1	15.1933195531428
2	4950	855.224398479587	753.702596671864	1	0	4	2	31.5718056297521
3	5148	417.364446007472	528.249338255059	1	0	4	3	23.0129190549209
4	14113	83.5543607911317	185.579459896351	1	0	4	4	22.1637609791952
1	1870	273.64573972294	504.271710963573	1	0	5	1	7.10803388222738
2	10032	50.3052037166622	64.998121774829	1	0	5	2	4.91509150993197
3	1353	322.693638582968	2104.05251569227	1	0	5	3	21.4584154476022
4	17369	67.3011482485162	268.937318767159	1	0	5	4	35.2102544265137
5	6710	247.467899435028	814.286290516575	1	0	5	5	41.185365120542
