STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3300	5.80705961146831	12.8986821389714	1	0	1	1	5.61328721717838
10	1945	317.786732273799	455.073329484505	1	0	1	10	116.723680509883
2	2663	48.1418073612164	85.1392544370559	1	0	1	2	29.899160410319
3	1161	230.157681302107	239.604275162967	1	0	1	3	36.6846826519537
4	5396	82.9511310444863	117.371923638378	1	0	1	4	83.5207042022111
5	1184	209.879655473293	231.243254518551	1	0	1	5	36.1059485871499
6	2469	298.301737766932	283.900623298793	1	0	1	6	92.4369101256138
7	3677	455.370436883901	492.062617144207	1	0	1	7	238.600849765757
8	1403	158.824824425566	227.068091830558	1	0	1	8	42.0118460542092
9	141	1537.75516485754	989.368917610251	1	0	1	9	18.396506530125
