STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	366	1719.77079298079	1267.8971592027	1270.75497298732	43.1818953496697	58.1511659537326	1554.11245611182	1054.2300358315	601.343421644972	2.1768596708926	86.3703140290737	1.43711749316757	0.124666350851052	178.379166130753	28.3678704032996	1.46118280009617	1269.48677699557	3162.43446520482	878.376488174705	41.1329480836132	73.3105867179111	904.388984549743	509.756983762534	572.126609682568	2.16086108902125	326.022578383724	4.37535247394141	0.0649870081365932	386.957349311455	77.803816821588	3.9386373318782	1	0	1	1	4.79339068769534
10	1223	2719.57262609315	1213.29354022263	364.778417255642	382.258622420928	112.779645243156	983.631882626075	134.286527408209	0.0205735502592107	317.786337252245	3591.45023045093	40.75670198166	1092.72998044012	0.329670374234654	42.445375411564	329.825908523722	3101.77367203977	2417.88361283086	271.21921919304	229.161490538896	452.955807389324	1196.2507703872	352.026475867894	0.087554827547413	361.57400251008	8822.37670645705	106.127173657592	2557.25404162631	0.445676652807552	78.0687382419219	544.066772577329	1	0	1	10	61.6916034828897
2	2009	3344.68500321685	2415.28975987345	1758.58381875648	87.2188609276854	2048.05402987211	1825.23017599211	1286.00692897034	983.893686547903	6.88519313031787	151.386083066923	2.40212963349722	0.349562717182204	237.144036777115	48.509697360703	2.2059254166972	3446.32754851639	4927.07106180107	2306.46314198173	131.649038656221	3176.84829728528	961.629084735901	954.8042716994	1153.05019506387	12.7195731510699	875.03017338537	6.30313659651608	1.75522491997406	975.988561075939	183.750294415242	29.1834643217766	1	0	1	2	47.8704328559086
3	2756	4566.27817044117	1296.00474090181	881.979277926807	268.809299800533	750.473815287747	1041.85059648298	532.399366224048	225.413409746317	26.201688122856	1044.00571477865	27.7360545339942	2.93261555784195	452.483021537183	98.1985502247024	20.4661568843126	4810.71532417389	3611.15949976847	1031.76810688825	371.043820544239	1051.54973029896	670.705503094474	453.110156560076	509.906312781151	54.7371441399417	3203.97052195567	36.9634932086119	14.7608834324213	1191.08903450066	282.267448122472	97.549304768558	1	0	1	3	57.5285671512913
4	518	4248.67329634737	773.087856795466	884.594806751369	426.044274718113	705.57369915477	1239.05948679325	337.766015836608	56.050627402067	109.6826120298	1518.05610906126	15.6159496649154	1.17844564120316	1539.51433180531	533.456018492018	24.244110140168	3076.0218859283	1919.84998474324	1144.07546689966	603.933832658046	824.606305352634	709.409060010085	316.97707861356	100.985348707381	147.120500815632	5780.9252354856	31.7489945878535	2.46560491537064	8465.44797683909	1961.11656980851	98.5757854834999	1	0	1	4	56.6008574779679
5	5779	6634.77513656692	1592.68993382086	1210.90338260504	261.814454789407	984.669406057518	1935.32604904121	571.437247862239	244.116254259446	111.080967484707	3288.37694068365	18.6384240360783	3.1260774296199	130.331005794628	156.656159012477	24.6578740413757	8532.48266491875	4258.28905200333	1995.67685594642	365.737169503891	1691.63939172846	1783.75168557551	718.241028332724	496.512584530615	165.206481260196	15751.7410772914	51.0800669723349	8.68680145460323	619.612129674025	794.82116865859	128.14967060118	1	0	1	5	147.716798724444
6	689	7050.78106334509	498.403325830199	664.052493037722	406.08342322794	534.109878036426	835.115725417326	78.8158928118033	17.4408049691849	214.163646593747	4442.37459581471	100.081230774208	7.82440005667227	185.484453744619	824.844976218507	121.054293742393	8178.56816966296	1369.06030211116	1018.32433669802	431.629309639793	674.005100122231	703.796782403276	305.032322287253	142.046978875177	203.483326814526	10701.3975405808	127.490896876148	11.5314289646386	446.282297935614	5069.55946316922	230.178206930998	1	0	1	6	57.7981790887067
7	3265	5259.4383210021	1034.86838709274	432.451709269383	456.704154791866	430.560579978774	549.656588669015	121.973419067656	41.1819268074766	251.036405161149	6512.91025095959	171.933066326421	4.78431575412989	91.5781233188854	122.248913087967	435.92954118728	5452.50051806894	3288.14862350329	522.763724805041	617.390566604158	628.364693226841	345.636712407915	324.98443354046	134.362221811177	336.104132212474	33257.1574468349	237.619539554725	9.22937989981143	395.819995770076	470.974036741469	625.735212890401	1	0	1	7	98.7904563008008
8	4404	2662.64800162753	343.193030236545	142.100937748581	159.463691678183	224.612940025642	620.348988057499	36.7440210377097	1.92743593766111	393.922458897886	1818.10031249012	100.78843462437	77.8713215463156	6.57534450152006	98.3409622406947	299.687702415127	2012.50956315395	439.267924176784	167.030510050719	167.200102128081	328.690220243058	716.186649990431	96.8057406715225	26.5470505600072	482.073078717301	6559.87920632604	181.876132939258	185.925736433033	12.0703050811774	384.586734219974	489.240895985314	1	0	1	8	55.8792117442455
9	2330	1949.27585437793	692.222420671474	106.783833316079	339.249480689603	27.4799231970323	271.33238737116	100.478501311744	28.05701007223	396.700796838597	4649.66004518457	845.890016234294	76.0906627962885	1.36112593690287	10.095933373098	1778.06547355612	2590.10045287174	1249.2714095631	181.533447924925	309.151091104226	81.7042616662029	556.494474060725	251.122136351155	115.26899632427	450.792787465781	19298.2775496442	935.399731142686	273.911191317313	7.70402436660542	38.2802698234102	1716.87628934054	1	0	1	9	42.8716726989784
