STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	424	20.3452042606497	29.150935408	1	0	1	1	2
10	5664	70.4574012745634	181.555362338257	1	0	1	10	35.4505549943556
2	663	67.2035046346776	72.5975616326795	1	0	1	2	2
3	663	826.840153762592	653.871811878537	1	0	1	3	14.9450322770383
4	581	1763.75148974647	1985.61796137599	1	0	1	4	39.7706362131332
5	470	3301.45491275442	4293.45017712751	1	0	1	5	69.5656742637564
6	2116	1156.68823390431	1177.24168318401	1	0	1	6	85.876039630191
7	3833	676.880193508233	817.481018520747	1	0	1	7	108.02075539816
8	2788	1432.57913087274	2691.86151008919	1	0	1	8	258.723689329219
9	5416	380.6525387868	446.565453900526	1	0	1	9	83.3785795770747
