STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3740	97.1386439459996	154.821298743206	1	0	1	1	10.7002838424254
2	8624	22.2389582233441	26.6094710865027	1	0	1	2	4.24070419429608
3	1155	52.4941245043312	155.273784339732	1	0	1	3	3.31415725586278
4	6666	186.08274021779	441.564377483031	1	0	1	4	54.3941668564876
5	30525	51.2881378538188	162.784031731089	1	0	1	5	91.8248997643993
1	17215	90.0194023147206	335.587848567517	1	0	2	1	11.2633809325145
2	2827	1400.47055166497	4898.25281390518	1	0	2	2	26.9974362034099
3	3124	170.314102906878	587.387979652127	1	0	2	3	3.57759848946413
4	21549	29.8980927730312	91.9361835031924	1	0	2	4	3.86250549925862
5	10934	221.678088131283	1441.86722520794	1	0	2	5	30.7368854140309
1	1617	327.983882487105	961.252151354676	1	0	3	1	6.17084898907513
2	43285	51.7442684133434	154.855359875168	1	0	3	2	26.611002612329
3	18656	416.596729506508	1500.68716715828	1	0	3	3	111.149183258261
4	15180	26.871320288248	153.615998203563	1	0	3	4	9.25775733344254
1	6853	12.9602080756959	17.2674234000018	1	0	4	1	2.23700861678946
2	4840	75.4544190191948	115.413664112193	1	0	4	2	10.5599528177547
3	11319	27.6089968516398	57.2286215958952	1	0	4	3	12.2456187062136
4	5709	194.745387395192	333.016090736638	1	0	4	4	35.940544168455
1	1617	40.0897760473282	44.8523347974509	1	0	5	1	2.02240618623154
2	2167	243.168145212274	326.87334625262	1	0	5	2	19.752029711202
3	27016	34.8741639852589	50.6397012461867	1	0	5	3	38.149205029735
4	6534	3.99859130979567	10.8143341181185	1	0	5	4	2
