STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13013	426.711257812653	378.041351819584	1	0	1	1	21.3320193823202
10	106513	2.00851864397267	10.9830875486042	1	0	1	10	5.07273639583311
2	4334	888.515479327094	928.975114030014	1	0	1	2	17.4585519417616
3	3366	2066.22662738081	1619.11014626429	1	0	1	3	23.6322862424948
4	4037	752.731605551567	970.619900911235	1	0	1	4	16.9911656258616
5	3201	261.214332676447	390.971016869094	1	0	1	5	5.42682066803721
6	16940	546.718885574067	797.865043775594	1	0	1	6	58.6081585829841
7	32659	92.5337911433181	209.782740296437	1	0	1	7	29.7089887432071
8	43560	319.847346594769	646.434671313683	1	0	1	8	122.103396604321
9	23529	61.2185575383228	132.126485912677	1	0	1	9	13.4805802640532
