STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4356	2113.33768363896	1101.2217865461	1	0	1	1	21.7189610836824
2	19954	1532.40092316539	771.796214858926	1	0	1	2	69.7282865606697
3	13244	1076.83720365397	609.12704793891	1	0	1	3	36.5261112707774
4	9031	702.321397118439	421.077088260928	1	0	1	4	17.2176483884184
5	4125	96.3578789857832	153.570397960904	1	0	1	5	2.86818951438367
1	16247	1912.40376290009	1032.10676179287	1	0	2	1	49.0335252785968
2	7040	1302.24709468664	647.75238845427	1	0	2	2	13.3345080064045
3	10582	778.530996310492	456.998031546857	1	0	2	3	14.1409113904422
4	16335	410.790267338281	226.899937080763	1	0	2	4	10.8379920614606
5	5445	42.974185357593	99.3925582889676	1	0	2	5	2
1	12430	1936.22836636988	1449.68877542038	1	0	3	1	20.8343339181806
2	15345	3292.63508986407	2883.87599572371	1	0	3	2	51.1654962224077
3	17567	1299.90134138114	1130.02409450506	1	0	3	3	22.9519199467193
4	20702	573.558999049611	556.09356889531	1	0	3	4	13.3104853681394
5	12694	167.59540100037	195.301981945181	1	0	3	5	2.86641362877283
1	1144	1420.4215333985	862.127429153198	1	0	4	1	15.0238276326057
2	2376	796.501585922764	464.841048428023	1	0	4	2	16.8241841593612
3	15873	382.658437635682	337.07682593489	1	0	4	3	81.5025162783503
4	5346	521.719772934669	381.009656567475	1	0	4	4	31.0275898892527
5	3982	99.6714267357841	153.459434635055	1	0	4	5	9.30846252678514
1	6721	1329.22696618601	822.958770068574	1	0	5	1	28.4238257935438
2	2761	1910.66449190058	1454.30530397632	1	0	5	2	20.6344336921834
3	6952	1015.92668871196	834.33530259192	1	0	5	3	29.8071836208474
4	12265	455.554785613373	333.104744990712	1	0	5	4	20.9951475571016
5	8635	96.234021574368	139.170979094273	1	0	5	5	6.17563449095736
