STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	38456	28.8722241060255	82.52751136046	1	0	1	1	6.26860798646041
2	6765	160.245316905315	281.627803504818	1	0	1	2	3.76315045658414
3	2629	656.64310297577	1269.02006352633	1	0	1	3	6.58972555997706
4	1672	1705.98341458952	3189.03770646775	1	0	1	4	10.5318382589224
5	1188	4616.41756271824	6869.66567912396	1	0	1	5	16.1198240172925
1	28259	55.5307035888059	173.327442854821	1	0	2	1	6.74169751099885
2	8371	292.023105168541	632.179756234795	1	0	2	2	7.28388482382156
3	14366	1007.15710004879	1343.79856344432	1	0	2	3	26.5714453160326
4	4653	6217.10395133487	6519.92200500874	1	0	2	4	41.7561641624201
1	47784	154.559779084149	356.910251358246	1	0	3	1	24.95926459316
2	21043	777.995783603733	1330.18430618277	1	0	3	2	40.9646959653863
3	7414	3503.96851183938	4108.51893042475	1	0	3	3	44.5787755183051
4	2497	8000.74964467293	9519.37985439111	1	0	3	4	34.7870387057525
1	4103	313.432253908066	1509.70010962978	1	0	4	1	17.9327378721628
2	18139	196.283982784158	425.514619023448	1	0	4	2	22.3450959013402
3	4147	1242.13673351812	1943.99625496278	1	0	4	3	23.3390866328317
4	2332	3224.27568568157	4561.09720733592	1	0	4	4	30.7930190737534
1	13035	180.953782459128	293.869103794666	1	0	5	1	16.1799914938326
2	2277	861.898445334436	1085.44015800329	1	0	5	2	10.4395611056992
3	16434	255.608739063476	497.935858307588	1	0	5	3	34.5644786177656
4	5588	1721.16317567699	2769.83372082347	1	0	5	4	65.3767640583783
