STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14036	150.281020189524	342.54755659498	1	0	1	1	6.22691212650158
2	6765	489.638612884033	1720.44881306113	1	0	1	2	15.0736372747738
3	22737	252.594171072921	1030.02746796064	1	0	1	3	30.3312613760367
4	2915	2069.63443928005	6280.33549837631	1	0	1	4	23.7099100921122
5	4257	541.028573509199	2108.59857766219	1	0	1	5	11.6253506956956
1	16313	625.534180633058	1751.22837800667	1	0	2	1	18.1903309108993
2	3157	2328.23959095693	11530.3758142187	1	0	2	2	23.1783235953682
3	32791	78.5937774697731	434.586756005325	1	0	2	3	9.07392375130325
4	3388	426.903451111546	3373.43317820908	1	0	2	4	7.27745436676776
1	6028	15.0190611719681	158.963957870106	1	0	3	1	2.2164359166434
2	9746	378.243386416903	2469.3117692115	1	0	3	2	55.665434282499
3	42889	91.7643447451339	321.090442062825	1	0	3	3	31.853456574919
4	20075	11.9444616776348	71.3676122664121	1	0	3	4	3.31390450232241
1	2387	1.4857030157843	3.10975156505621	1	0	4	1	2
2	1683	7.4551474127519	6.99244301479599	1	0	4	2	2.41765124104096
3	18458	10.1987649768821	17.8114610458531	1	0	4	3	67.5405802035382
4	6193	1.65064743704083	3.64591245099714	1	0	4	4	4.63861059702227
1	4147	6.66782095735908	5.22814752661501	1	0	5	1	15.1202833400293
2	5434	3.20487820892957	2.57613816968462	1	0	5	2	9.76263037664829
3	17501	1.07952865299246	1.10977977342114	1	0	5	3	13.5449601065727
4	10252	0.109461441997145	0.410068168109362	1	0	5	4	2.93185654036369
