STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2684	541.385956850856	596.367580438961	1	0	1	1	4.19405177688219
2	10626	91.6234009995786	262.149034971024	1	0	1	2	7.29886489283063
3	28633	409.973317693438	1819.31362654193	1	0	1	3	136.493407338971
4	3399	1754.54569870418	5863.41520640608	1	0	1	4	52.2202640291014
5	5368	478.27099775287	1664.99467722433	1	0	1	5	23.4186904638863
1	16973	734.493238419037	2244.04951957872	1	0	2	1	32.5736493084862
2	2805	3288.52386472698	17276.097763097	1	0	2	2	41.4432578075147
3	32582	113.935574412571	676.828063349099	1	0	2	3	18.8595560710434
4	3289	558.649296095881	4217.85596126411	1	0	2	4	11.8639958738573
1	2057	7.50233417715119	53.7228495433691	1	0	3	1	2
2	4378	433.971488226087	1631.2225190343	1	0	3	2	31.6627045817979
3	7535	47.84311779457	315.107868878441	1	0	3	3	10.5269254804113
4	4972	400.786921929986	3326.11348623917	1	0	3	4	73.3208053483354
5	59796	85.9273199774485	331.956501365601	1	0	3	5	88.0060148412105
1	11077	6.68025519299456	9.91379903279296	1	0	4	1	37.0538627118076
2	9713	14.0924111951606	26.144464804378	1	0	4	2	85.6849141961751
3	7788	6.34937918043297	12.4924028257008	1	0	4	3	32.8279032067227
4	143	18.6049971958716	59.9268316678495	1	0	4	4	2.89153581631821
1	5236	5.11463520062161	3.57782483751483	1	0	5	1	31.4758682090491
2	4807	3.09409626287484	2.44710462349458	1	0	5	2	19.7644924145823
3	9614	1.1668946304057	1.02425795906408	1	0	5	3	16.5452171256906
4	17677	0.471788226472595	0.593915443678227	1	0	5	4	17.6397402640109
