STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13783	181.067991224909	404.086777339895	1	0	1	1	13.7417235171353
2	23936	458.350602734481	2007.95709643152	1	0	1	2	118.584742776466
3	4851	209.901646569448	733.931672282382	1	0	1	3	8.784351692892
4	3102	1838.12519947231	5967.13806828596	1	0	1	4	45.6699662638897
5	5038	498.145754700545	1800.19201730689	1	0	1	5	22.3768940365902
1	16830	741.983626591872	2246.53913358919	1	0	2	1	30.1342782998917
2	2211	4030.93914632138	19355.1124716259	1	0	2	2	34.1072836153337
3	4565	426.97914021627	1734.46273812929	1	0	2	3	6.31056793996697
4	27533	70.0398472315192	373.319677455792	1	0	2	4	8.19213512850982
5	4510	435.24430590793	3624.01323176973	1	0	2	5	13.0265378947738
1	5907	36.5124792820346	221.149650370347	1	0	3	1	6.22487804998461
2	13090	310.067010579856	2270.75128809864	1	0	3	2	141.640299205468
3	59741	85.9078955329907	332.074468636817	1	0	3	3	94.5334687869648
1	11099	6.69013045442253	9.91688699356456	1	0	4	1	33.7638200617613
2	3091	20.2111554280859	31.6205985748574	1	0	4	2	29.9820589192679
3	4730	9.06995182112902	14.3372561475588	1	0	4	3	20.8026923560978
4	2189	15.9396586441834	36.2346194378447	1	0	4	4	24.3311046890413
5	7612	6.36718761688257	12.5652407328038	1	0	4	5	29.340124644161
1	4983	5.13380959189903	3.62431781168884	1	0	5	1	29.2218087625847
2	4620	3.30657332055366	2.49079613656235	1	0	5	2	18.6195891000937
3	9669	1.22054175113518	1.05990180956113	1	0	5	3	16.582008275531
4	11869	0.630627546412992	0.649203839162902	1	0	5	4	12.4676655305489
5	6193	0.172355502127874	0.404530066709864	1	0	5	5	4.05360866662209
