STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5709	72.3722217570846	134.845870672856	1	0	1	1	19.1169498436233
2	6655	20.4936335606685	23.4996530096181	1	0	1	2	3.88356354191311
3	8701	140.064612025716	372.64995489212	1	0	1	3	80.517660486511
4	4675	17.4556860507549	46.6020643451659	1	0	1	4	5.41012969391732
5	24970	52.2203894033783	169.40314854599	1	0	1	5	105.041502736496
1	18986	74.5962015941583	293.505242312712	1	0	2	1	17.1885519206707
2	3465	1091.54344622653	3765.80266838676	1	0	2	2	40.2485972593846
3	22484	44.4629607280022	175.164443065742	1	0	2	3	12.1481313885519
4	10714	198.053015259177	1272.13827548034	1	0	2	4	42.0412783234518
1	2123	301.374559163414	1000.36838483152	1	0	3	1	9.94608145273568
2	40876	37.213269896815	102.087790280521	1	0	3	2	19.5426859638718
3	18898	334.006161892053	971.129264798806	1	0	3	3	85.947835845456
4	6710	470.803488113841	2158.27912913788	1	0	3	4	67.8222495598832
5	10131	51.6393186074394	187.060905965593	1	0	3	5	8.87518486768557
1	7678	14.3388167937196	17.8500289992814	1	0	4	1	2.49376482862548
2	15312	56.7875846392246	118.503581113016	1	0	4	2	33.0165626396938
3	1419	260.850682389531	651.092380117907	1	0	4	3	16.8109969698076
4	4312	254.548138023625	338.602757110226	1	0	4	4	26.5667056495348
1	1958	45.1217895794127	51.6191357430372	1	0	5	1	2.87264027490432
2	2992	251.306773827405	381.931932085261	1	0	5	2	32.4792048014983
3	5302	28.2981037495904	29.9780695140315	1	0	5	3	4.51753175914602
4	27082	36.7561466529057	63.8192019557322	1	0	5	4	49.1235711823517
