STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17919	122.291814563332	397.556476267857	1	0	1	1	5.74256062211668
2	6039	1005.08125023791	4010.38535280778	1	0	1	2	19.522890641335
3	4169	158.715313953914	690.681185914767	1	0	1	3	2.32114626327459
4	2442	1071.08309793624	7254.70362412495	1	0	1	4	14.2809901979951
5	20141	129.638681461557	814.372452475889	1	0	1	5	13.2219981019472
1	7953	33.4739950066442	73.14614831407	1	0	2	1	2.6423035712276
2	10923	32.5424832362754	94.1139338719353	1	0	2	2	4.669346764468
3	3762	159.770225077675	1052.86258102129	1	0	2	3	17.9908113367561
4	4235	32.3977814155813	117.057109027801	1	0	2	4	2.25170491502857
5	28776	13.82611627728	30.2647589842042	1	0	2	5	3.95574157306297
1	8943	4.06183353238828	17.3554426933535	1	0	3	1	6.7900415708387
2	11374	10.6419697465857	40.6755016269776	1	0	3	2	20.2394938747956
3	4708	29.4584127377923	156.431161615658	1	0	3	3	32.2190871051572
4	23683	12.655563486686	34.3143205687693	1	0	3	4	35.5521300316911
5	30030	8.49221141084718	16.0423042808945	1	0	3	5	21.0753884597119
1	6776	6.77551042815177	12.1087291672518	1	0	4	1	26.0835635448331
2	4917	4.31147337457894	6.38033226358281	1	0	4	2	9.97329041818647
3	11737	2.10043895803114	3.26636396517731	1	0	4	3	12.1875564997374
4	5291	1.47210492297461	1.83903719344277	1	0	4	4	3.0933085066765
1	9020	0.942356534585378	1.00839284875523	1	0	5	1	23.6376714835421
2	3531	0.651359137479518	0.686555478755167	1	0	5	2	6.30001745357767
3	6765	0.420286051360977	0.377895663462423	1	0	5	3	6.64367083648208
4	8866	1.12007000447981	1.22402783882738	1	0	5	4	28.2024878101337
5	9152	0.251632196846401	0.273436393952846	1	0	5	5	6.50340390292694
