STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10461	2049.48994927521	1656.82979173309	1342.82900441998	94.8102367422837	113.683774899198	1199.22967906865	880.004618565635	449.694870436672	1.72336923470713	500.226259188386	6.64928862382063	0.198709935922751	222.159159768018	80.0427890361393	10.0802518459847	1504.28652101019	3151.20167392947	1075.68380072651	130.333090350821	272.395590382026	810.773491371555	514.183147135332	371.934066875762	2.31463642494878	1772.32022340758	14.8144665670286	0.114086259419867	570.390190564589	254.659151122745	47.4113628539338	1	0	1	1	20.8962957092429
10	19382	2987.67139037041	890.455153105591	284.379390834068	405.755110125522	78.6864481805985	654.972639663139	98.3065077906818	0.285310596992101	362.152473100812	2733.62904036032	200.087541237868	799.409221133862	0.635459610637954	23.2353531065365	428.810995121062	4232.4951603298	1198.71223276456	265.305793495053	412.487950540874	270.258690799202	882.814510992477	221.514290463647	1.18125505616627	526.904114018319	7175.99312070269	841.280126389635	1953.52323150378	0.91499692717184	43.9092750796591	752.175121291981	1	0	1	10	86.1505287564198
2	26862	4152.38138088311	2074.62570336201	1571.33915468571	158.027934300542	1866.11943336391	1513.2934861155	1079.58246342106	861.76284427248	7.0508054462583	387.509165255907	4.60030615459348	0.290230878249888	570.850676005373	75.6413018859709	15.8857257531393	5810.79911098998	4773.11730374629	2387.98663211929	276.820696334927	2325.15068619785	830.329401331917	982.625156189783	1089.86429281819	17.4745427439385	1997.52172572588	13.6114186681509	0.2953980847339	2587.19243999224	229.574489299384	103.79334313418	1	0	1	2	95.6486348541388
3	19558	5201.87793605949	769.726605222697	856.704238675783	316.92881252878	915.264463106023	1180.63313309251	483.557027689893	113.570439309842	39.0051755917923	661.242835924044	22.594054277414	4.71828291437071	540.537308482621	76.7767434590714	19.5595344467706	5813.86580694028	2352.01968831505	1170.34871692544	505.168718604554	1253.31606279336	756.88957873241	492.786942378205	244.148658743525	56.7338561743597	2828.00930395717	44.5437244627276	20.3998026552599	1554.44483621901	263.467736846272	92.1532107258387	1	0	1	3	41.5578970328763
4	35651	5383.51239896942	1791.65019353886	1183.14397298301	259.54120498698	1186.55378522425	1666.28106587762	561.565808087962	326.167345724076	54.9715848153571	991.187913732758	16.8621935976032	1.31531529234427	409.801042715297	207.959893418424	34.7196340339021	7831.55226571106	5181.36260368734	1850.56613589174	469.066865767053	2022.19050709772	1202.53417705758	912.277176549061	663.999921843087	128.543426093959	8406.14427948913	57.4345545678456	1.7703990006374	3884.74901482722	1629.18691711409	173.644680934374	1	0	1	4	165.933154720605
5	47894	7628.38956251052	892.77089940695	1034.33291565059	316.452636112043	603.202259614995	1674.77029845888	439.713575268328	110.14899590943	157.782596816541	3973.09387781845	58.7498036189426	5.24655316096119	110.372052183544	213.545507940248	54.693215640521	10605.9020820547	3455.27181185745	1812.07506173915	433.316245000793	1090.44581136705	2117.78218301015	698.344275357224	302.999719040766	232.137969402717	12814.355177199	116.349066852573	9.96091799365756	471.691104832543	997.732682790723	177.427344682545	1	0	1	5	157.268189532277
6	19866	3585.9804582943	371.067194381449	179.613604123886	259.469188378782	431.929694812092	505.279700081549	41.6284032578253	1.58357620593196	399.010214534431	595.198706520736	69.711407467246	8.57126982036611	12.7392149604977	39.3698450064473	165.14976309042	3143.2285898124	919.063135403004	211.721614269451	369.948519748187	474.582115659055	502.680827113014	85.4992887952954	21.464784341392	650.458966595565	3414.84023906467	125.982164344948	25.6528760509483	46.7632165775002	98.1836010064247	332.159064256675	1	0	1	6	49.6717549401772
7	38236	4584.77393067551	848.719673820903	200.423481954098	453.972768999697	386.277446702121	344.32849782584	71.0243953026339	24.1994914523755	461.070257907218	5410.43552030391	285.952407169324	24.3376796551612	22.3887745767153	55.6674841852014	488.621685982578	5274.96758668996	2432.52744055176	324.630672171679	580.39222310892	665.198544102013	273.098581227251	278.598256694171	136.628745736674	654.809789418054	30169.4642833398	352.575265883317	107.040398828879	139.529781501639	213.015988860721	635.648394797404	1	0	1	7	152.571896142877
8	19932	2830.15208236121	343.386708551907	141.1603799918	126.891805044316	93.3022111049454	796.755063435434	44.4671074503284	1.88259378567639	229.822593720483	1488.44934017909	129.758813764188	147.546197295376	3.16085998007141	77.4372009980543	245.764869034397	2697.57201661524	411.224905782726	157.709745046307	132.46156175358	161.148684829494	798.014351419519	110.746633894629	20.0039074687942	518.452526387837	4049.0883476854	311.100405150832	280.669132755393	4.24592838133378	161.135803195292	511.491215339742	1	0	1	8	43.3504812616611
9	13310	263.488964135376	487.302727681163	2.97068710266381	70.1403713453538	14.7800557431875	31.7047236319702	43.3870949155919	9.48326056122866	752.10006822913	431.786793096296	554.417570106854	42.7628740326091	0.0591251396174399	0.175125561782444	1724.76710606341	447.589471344933	866.431372896916	21.2926041755867	102.86658515308	39.0032766640503	202.893708348072	130.732887710236	54.1807246519501	603.451918460728	2844.71343242492	627.482139065858	154.788315319888	0.393386755972064	1.36066224564179	1039.24513722159	1	0	1	9	33.7366912972535
