STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1023	1360.26281912888	693.047162575446	1	0	1	1	2
2	3113	727.406053014393	267.387308994446	1	0	1	2	2.16318127980702
3	31581	1691.83811578966	976.501023088588	1	0	1	3	80.1441053084777
4	9735	901.632990574057	664.656041558294	1	0	1	4	16.8153502328709
5	5258	428.477311866993	585.191943932419	1	0	1	5	7.99635239959767
1	17974	2020.62530320724	1213.65992888773	1	0	2	1	39.5837552615085
2	8591	1334.8126004779	790.792832666338	1	0	2	2	12.3276894589668
3	24046	591.84267943044	481.414864384154	1	0	2	3	21.005720410356
4	5038	80.6936941222805	144.0923804022	1	0	2	4	2
1	7381	1570.95769451122	1148.09851503982	1	0	3	1	7.72947901708694
2	4719	2475.44549268701	2038.50442329191	1	0	3	2	8.7744013885324
3	14872	3736.22446466146	3551.18131393325	1	0	3	3	48.1723780043118
4	21219	1435.11541961205	1399.31979152018	1	0	3	4	27.0830612238471
5	30547	505.931405617063	579.742496095117	1	0	3	5	16.1532369212383
1	1276	968.5993368708	775.856148235591	1	0	4	1	5.67770198336319
2	6501	464.015590849533	300.757276001921	1	0	4	2	11.2133924360826
3	2871	792.888242574899	564.899375339877	1	0	4	3	9.30132886087717
4	4125	269.837985842852	159.279151922301	1	0	4	4	3.76811024164044
5	13948	471.340750968612	438.710848285582	1	0	4	5	35.0938507730032
1	3102	750.461822001514	523.063071630905	1	0	5	1	3.94311679845958
2	13970	1304.67699140738	1204.87419672935	1	0	5	2	40.9055181265253
3	11418	528.265280935128	412.882194633135	1	0	5	3	11.4567116156084
4	8844	223.823499108763	252.390054922883	1	0	5	4	5.4245630348821
