STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1122	1336.55799838561	692.676530410356	1	0	1	1	2.01820900620592
2	3124	706.510881045026	252.350723572006	1	0	1	2	2.04719112239304
3	32945	1671.56779849368	971.205413902077	1	0	1	3	83.0889778926289
4	8437	867.459723854431	649.576328657313	1	0	1	4	14.2318398968905
5	5082	397.661832484	561.490713845115	1	0	1	5	7.41003140960193
1	16170	2050.17052727708	1235.46890644317	1	0	2	1	36.5327618504875
2	8668	1476.76143904387	858.253028626784	1	0	2	2	13.6042596854932
3	26026	619.318743229324	504.951150684615	1	0	2	3	24.0324173691928
4	4785	73.9525517525574	140.038156791102	1	0	2	4	2
1	11330	1860.84408211424	1507.38184357144	1	0	3	1	15.872231051127
2	19305	3386.81494403761	3336.97554383764	1	0	3	2	59.8697737392926
3	20262	1243.04496755848	1166.53392066179	1	0	3	3	21.9666823489747
4	27841	470.385184443257	553.720462102157	1	0	3	4	14.3271626107601
1	924	1094.34578570615	834.623124818313	1	0	4	1	4.55641709642565
2	7898	458.333668410205	309.269928403206	1	0	4	2	14.4316474584289
3	3179	797.122927388604	585.829810221367	1	0	4	3	11.0033032722417
4	16720	421.714960241615	395.324627552632	1	0	4	4	39.0527149583012
1	2618	776.814620155506	519.875488008282	1	0	5	1	3.2543843320867
2	12452	1369.80358776384	1246.5648543238	1	0	5	2	37.1153745288502
3	13310	560.311712526829	443.406056994332	1	0	5	3	14.1117064564729
4	8954	225.290853418641	246.414518668803	1	0	5	4	5.2757382445247
