STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5632	12.8402689704009	142.09797804544	1	0	1	1	7.59564450873445
10	14344	142.999059657251	386.74720848866	1	0	1	10	52.6515972448492
2	19580	17.4938134632618	158.547659047265	1	0	1	2	29.4636541350126
3	36674	10.913601340257	34.5081164111427	1	0	1	3	12.0113997629044
4	63789	25.5167486337558	91.0168997655646	1	0	1	4	55.1038468753336
5	56694	182.298974832762	368.127419738481	1	0	1	5	198.083979537364
6	1980	1191.64497664353	4137.24591129458	1	0	1	6	77.7482481235756
7	28809	62.4093830999441	130.783533766522	1	0	1	7	35.7598211209305
8	21615	400.769230285028	596.949966959248	1	0	1	8	122.463666728474
9	2035	995.996929430259	2027.32914087739	1	0	1	9	39.1564005832419
