STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	21736	2262.7123303052	1529.71856098742	2014.69361519399	545.1515398555	141.037950732217	943.043079138229	978.82408274123	2.22826830091247	1358.91695009726	859.260770783095	22.1276739081611	0.135123945619044	84.5546269401598	410.374745445314	63.0037677896503	5367.9673842991	1574.36454492918	2103.45607590737	1213.30054418197	250.864341404627	2197.93427915548	990.552706596581	4.16757874482474	989.8213320718	3868.24798759571	169.751124254301	0.0674749666906963	338.680094091816	2949.13944783945	837.636952540864	1	0	1	1	49.002932280105
10	9570	1256.38671497187	330.167137108185	2961.88630560112	173.66496990063	378.937157686469	0.139330009037781	91.8863427359113	292.910327199244	733.883290937186	3439.29739262599	92.8108696545795	1551.58221846436	31.8425322162573	3.95472848590766	270.552384464683	2336.15632589997	384.915762720074	4566.44316544985	650.650962176486	444.364023380818	0.374513886950369	312.043117482811	538.741976471732	1004.26455791338	12554.7431087546	283.913717663811	5067.17896081772	65.5964386835077	221.265775666173	540.052404740333	1	0	1	10	20.3024942969411
2	32208	1287.78349727725	1230.3436473159	5555.07800081564	1870.36413583287	346.482162445078	385.036830764868	807.587430630923	31.4663899517146	1360.59775561421	640.423977074717	26.3351236817977	1.34292626702966	52.6013551082497	629.73530810041	51.6894188211314	3478.35063487436	2349.21948878047	7244.03899690407	3506.20297453944	674.340901280918	799.647812950656	1421.35819620795	65.3052128087082	897.912417469011	3111.32059155521	124.21478637633	7.81245126513466	169.018803154201	2599.89600897583	393.104208260166	1	0	1	2	67.9496338985701
3	10296	529.865210813293	974.290457978548	4123.67550808452	917.578391418697	203.974685601564	61.2895998747273	417.653426894416	35.9988949186883	1223.8312930917	1211.34966566945	79.8794626570672	3.52753829933909	98.2020900205896	614.62559393775	256.000853296992	1177.52274611742	1639.98404975061	5216.63832020118	2649.13169814378	304.434458644474	202.453713820636	612.437154168371	88.7879874980592	1136.24368221119	4538.01059403181	265.423604016516	19.5782230059564	486.225267227433	2222.07211852159	961.75089492415	1	0	1	3	15.3639928056067
4	8833	927.887266409896	806.566876948139	4008.60427834086	496.699869504129	662.21449608437	28.3991895541615	231.961005077643	201.297374525828	934.424436052813	2450.88738662113	88.5858229969039	1.33449735174638	435.515309726086	1085.24721271279	323.332114952531	2413.11715806353	1378.28829391828	3467.511230569	994.946037815548	979.445937406662	93.3182137469655	492.681863736475	288.833486240027	822.272323539171	9283.52973403892	212.583952313978	1.14926300205236	2119.96993465755	5113.03912359306	1116.36917196289	1	0	1	4	23.919033417292
5	53119	1689.25539584935	912.600225746288	6740.73159445282	1291.40502188527	270.949799297303	242.955133558355	456.570307876315	114.229834190145	1512.94086725008	3361.99871086886	71.8629702962121	1.63505944039319	77.6349784355824	144.062076807106	113.019220058893	4962.62019155828	1552.0915554963	9148.45522527922	4298.91194081303	491.241861211805	657.34696065851	971.586689418176	201.94229890357	1641.94286341355	33548.6450351781	215.027134756346	2.0124691668831	584.937740577093	1157.84383499217	583.747125836172	1	0	1	5	119.625475361922
6	42801	639.929821244356	953.895808491056	6320.66929566807	343.826057630736	301.452134802078	54.2268071991826	414.933213360617	235.112204503538	1592.20305838701	4857.65682589223	165.940176219356	7.28892967635727	272.956802480605	116.244648131205	224.260959185276	2529.94949214786	2256.0392876153	10386.7555986421	552.014171274187	374.991435569523	228.242916570073	1014.45933243572	391.92107619514	2449.83876035946	13683.1822789169	459.318649169654	11.9826384385003	1242.50797162334	433.18817701751	587.088597438511	1	0	1	6	89.6580548824747
7	11154	409.684905387126	160.599573924355	3182.84630461819	391.888666878589	175.349375025312	2.27405352910431	62.3893475224205	409.846838206558	472.958509237975	916.223983730043	194.302360311161	12.6144765373402	23.0079746307777	39.602543999282	437.247361876272	887.805453952576	299.262503899979	2779.83795648156	582.183921294467	227.551671257526	30.0902613365413	161.338109777036	677.225539836414	427.682653204397	3206.1827020309	465.395168767801	39.9664854282131	126.191704238993	1067.84660607852	1156.16631671929	1	0	1	7	16.5775900942612
8	14135	352.85552092597	100.228400913248	2378.60314885779	330.152858254066	336.562436989883	0.56510227471764	9.56361995945561	669.542353568347	365.397793710177	4932.67287330724	333.885899634312	7.78736162813078	52.4864524606596	45.5140633798179	1094.33300672109	627.322391382352	172.372274920333	2926.51789108075	606.109351850578	637.510709008739	5.7309756991927	98.2639918640285	1063.60950228051	465.699532188556	37242.1043701139	1282.48648260867	7.54791914175324	158.381514322114	477.820697709226	1563.14349056544	1	0	1	8	38.8179324546431
9	42757	433.139286398681	156.816113951887	2637.55311447058	76.1450236645239	251.319726983734	0.907083071692372	51.1994515445955	401.719674100904	602.317878030745	3149.58209036992	185.742688507278	218.501758728908	84.1656665854899	14.2604359076011	499.869854705182	848.447406509942	205.870031402741	3040.11838117076	238.726779456908	452.803268855485	11.9223313168831	252.44063271008	968.318707055356	715.011785498138	12329.674653659	634.071933125695	729.176748810523	263.480865904887	259.36536363712	989.602780671038	1	0	1	9	82.9476058228373
