STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	887	13.3133250757698	27.2681080376551	1	0	1	1	2
10	3170	34.5382433748337	65.1466834806212	1	0	1	10	8.62277206989939
2	4095	55.110348557982	191.195281473148	1	0	1	2	32.690864758108
3	386	920.033765988971	4325.23131277333	1	0	1	3	69.7095013096973
4	2951	92.9866709313269	313.7749027715	1	0	1	4	38.6618601864248
5	1955	147.785796710497	782.224688310486	1	0	1	5	63.8518689160277
6	2544	27.3736399294811	53.2510124080475	1	0	1	6	5.65640254166017
7	1195	170.575534595237	509.040737729355	1	0	1	7	25.3989508514685
8	1849	396.542405029228	1778.32299075034	1	0	1	8	137.291258846408
9	4307	89.3852354335461	249.117812904216	1	0	1	9	44.7996877432868
