STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16544	1630.60498036928	1335.81962985134	1	0	1	1	7.10733224625028
2	9339	2390.98278920899	2775.37918606879	1	0	1	2	8.3356789183543
3	14993	5553.37307258109	5317.70895135315	1	0	1	3	25.6407887240013
4	4257	5435.494241077	15186.8702879212	1	0	1	4	20.7917100035521
5	5577	3738.08520982641	5076.02327199342	1	0	1	5	9.10421540094736
1	14080	3331.19516307834	4287.30894918875	1	0	2	1	18.4226812002454
2	16830	6264.51890301381	4928.80100037244	1	0	2	2	25.3157501860293
3	17127	6798.96687541472	11341.8275254902	1	0	2	3	59.2829406322721
4	7612	1814.33759617281	3113.83009742141	1	0	2	4	7.23367667707153
1	23353	3274.72513990882	5605.47415253903	1	0	3	1	30.8015552885359
2	21527	11411.237548967	13334.5510893951	1	0	3	2	67.5428719489357
3	14564	6792.12235996989	8750.17907457914	1	0	3	3	29.9857712713032
4	19294	3316.31549595555	3707.41002260304	1	0	3	4	16.8310227281466
1	1122	1271.38889552511	2039.20186353126	1	0	4	1	2.58339202450375
2	5170	2550.75297695111	1939.96379444068	1	0	4	2	11.3245617984496
3	6402	3945.30181608087	2255.69073231504	1	0	4	3	16.3054377685459
4	10197	1866.7383046515	1494.87988083226	1	0	4	4	17.2113903499765
5	5830	2770.05607184549	2273.55381634377	1	0	4	5	14.9661823231295
1	7304	1965.0797916834	1829.36653012992	1	0	5	1	8.21665821965093
2	7942	3960.10389459122	3528.73743450791	1	0	5	2	17.2338757009977
3	2167	5709.19719160145	7055.16568806427	1	0	5	3	9.40155860661307
4	12287	3584.24030340666	4277.05582594941	1	0	5	4	32.3165139250171
5	7634	1832.18526545212	2578.94921516218	1	0	5	5	12.1067806666056
