STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15730	1609.65227962936	1304.55348927	1	0	1	1	6.58687055023549
2	10153	2362.48268542128	2711.38978064522	1	0	1	2	8.8363896060247
3	15169	5522.97830997377	5307.47767682541	1	0	1	3	25.8424474994983
4	4125	5503.66737433527	15407.7315419472	1	0	1	4	20.4009866132327
5	5533	3753.34118444783	5091.34991533063	1	0	1	5	9.04236703504574
1	30547	4943.48300103357	4914.7428185501	1	0	2	1	45.2731728718956
2	14168	7156.94321676115	12164.2761550457	1	0	2	2	51.9716361907277
3	5786	4639.68632985727	4867.0742473601	1	0	2	3	8.49215615162297
4	5148	648.475652479044	1233.80103082324	1	0	2	4	2
1	19767	3014.07815920616	5330.29928421896	1	0	3	1	24.739575198906
2	8800	5990.00176379961	8834.44870908418	1	0	3	2	18.254166491981
3	27401	10629.1874531929	12567.8838349826	1	0	3	3	80.8590160180949
4	14487	4715.0034933813	4704.56492466462	1	0	3	4	16.0028674464631
5	8283	1591.44134135591	2413.33534141668	1	0	3	5	4.69359071094522
1	5467	2191.30633261453	1994.95176594898	1	0	4	1	12.4017603617209
2	7227	3859.39417984814	2236.32314008499	1	0	4	2	18.3778403289991
3	10582	2486.61618319602	2057.20069271891	1	0	4	3	24.7540509613086
4	5445	1629.23506718279	1251.08137145101	1	0	4	4	7.74613930906296
1	4675	2045.25178816241	1096.33795204582	1	0	5	1	3.11294672103256
2	13156	3251.42410823372	3266.32210124952	1	0	5	2	26.0992783034772
3	1595	7311.48875866316	8434.94423836651	1	0	5	3	8.17125055319364
4	15499	3140.11364540991	3976.72366921794	1	0	5	4	37.4347309856233
5	2409	1467.2675508761	1719.69783416012	1	0	5	5	2.51613864687399
