STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1648	0.00398170447608246	0.019609124261851	1	0	1	1	2
10	1563	25.3619213779675	9.8647791580152	1	0	1	10	72.1131269200958
2	4937	0.0146563987339762	0.0575386452198342	1	0	1	2	2
3	3774	0.173229427731786	0.341490794267913	1	0	1	3	6.02766182681075
4	3146	0.432440085252731	0.778826806679956	1	0	1	4	11.4595507390281
5	2704	1.27671984041953	1.63804267866781	1	0	1	5	20.7157128575206
6	2036	2.50749964960349	2.81296793734919	1	0	1	6	26.7861648971523
7	2002	4.51545024436756	4.89350758114396	1	0	1	7	45.8197083985226
8	632	11.669269288075	6.14871141956038	1	0	1	8	18.174780361404
9	897	18.377265048747	8.06345900765834	1	0	1	9	33.8284273121813
