STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4037	19.6271944322361	124.6548825255	1	0	1	1	23.7176228998386
2	22033	6.2496354956242	25.8443457348443	1	0	1	2	26.8375145669596
3	9603	12.2592337300654	117.877147288716	1	0	1	3	53.3506435379555
4	3355	37.7709992027931	338.677187302104	1	0	1	4	53.5527263280338
5	11682	2.65900374409272	8.08373442507816	1	0	1	5	4.45074134124472
1	13112	5.84581919361888	28.2914153177927	1	0	2	1	42.7752537793074
2	2486	22.0560897654039	172.723056392603	1	0	2	2	49.5131342630583
3	20603	4.97872439713102	34.3009836402105	1	0	2	3	81.4903188289495
4	19448	1.53065361929236	4.73449943500698	1	0	2	4	10.6173954940912
1	41261	1.27545952257933	4.48125029241717	1	0	3	1	23.3802867449131
2	8327	8.27276354046709	35.3275019547072	1	0	3	2	37.1973821335678
3	17677	21.2670947432314	80.5942078607593	1	0	3	3	180.145440913332
4	11473	4.68583392531453	26.6264458534019	1	0	3	4	38.627898007165
1	3333	0.540112950147881	1.65001585841836	1	0	4	1	2.34444549108299
2	14311	3.78648280300548	7.49156277260687	1	0	4	2	45.7045158077639
3	10934	7.6312946017677	17.8130132675685	1	0	4	3	83.0296426441739
4	143	57.1243430682425	95.1531866883755	1	0	4	4	5.80064226570792
1	15961	8.65380214882516	23.6429554238431	1	0	5	1	5.82148804106039
2	5225	32.6408451727388	118.510621809247	1	0	5	2	9.55247083109299
3	1265	142.42568321677	1124.6928425443	1	0	5	3	21.9480835860379
4	14883	9.21070278284183	51.7693547525635	1	0	5	4	11.8859905983391
