STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15070	1424.72219651043	1224.59361478164	1	0	1	1	35.744206021441
2	6831	2010.91199864275	2694.48555358777	1	0	1	2	35.6500839179235
3	10362	876.096300948996	1121.54487188593	1	0	1	3	22.5092307646048
4	10615	2010.86341324121	3546.2073353837	1	0	1	4	72.9095695121264
5	7832	695.952260579085	1177.05265172332	1	0	1	5	17.8553751983513
1	6523	949.087637430421	1124.66482704214	1	0	2	1	16.4426624019303
2	7810	1228.05909999851	1852.00709448088	1	0	2	2	32.4186800471332
3	10780	1665.77438723785	2840.59497518687	1	0	2	3	68.6324849753339
4	17798	538.638892641405	715.902095139419	1	0	2	4	28.5579141823922
5	12738	203.246790228448	329.605332387194	1	0	2	5	9.41016247613352
1	35629	1057.78431257927	1302.88077959031	1	0	3	1	96.29679542051
2	6589	2017.11771281526	4613.51935017268	1	0	3	2	63.0602050218907
3	6644	1099.34377652871	1986.73094566362	1	0	3	3	27.3824437767358
4	18304	488.536645722567	916.528868772923	1	0	3	4	34.8013170752604
5	11572	158.428527203119	294.310252334357	1	0	3	5	7.06508417354012
1	616	226.756645802751	167.316761447117	1	0	4	1	3.77956101643546
2	9614	128.122450905719	102.701807856183	1	0	4	2	36.2079056712772
3	1221	270.474761023664	221.857820504474	1	0	4	3	9.93371292284047
4	8063	90.5978014399886	82.9940226671142	1	0	4	4	24.5394414695171
5	9207	55.9166295461318	64.956702751122	1	0	4	5	21.9312463715407
1	1474	285.441799322293	219.968897619358	1	0	5	1	4.91703886826123
2	13827	120.194434424992	100.314850129312	1	0	5	2	21.0347846888755
3	13596	379.453013998812	313.751277106943	1	0	5	3	64.6906533902932
4	8437	155.555178901618	177.045472201901	1	0	5	4	22.6525841846986
