STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5115	1061.00612599839	1594.60228763031	1386.41841139095	42.5876465538173	18.7655428266869	714.510279141917	1503.38438829821	1.42381750192435	1628.70269761065	64.5176669048274	10.1657795084072	0.216898804709291	18.4658631301464	118.410870070633	2.25431247159397	2522.82305640805	1303.43506933252	1278.24331841593	70.6185307934355	27.6662128048933	829.947686596455	1299.20882633261	2.52441906108212	986.843977710516	292.525122991674	148.252394849924	0.105640751306976	39.9955272134496	255.531773377377	31.924308949871	1	0	1	1	2.24384791310091
10	12826	463.699363086268	93.6919564135136	971.597817845468	10.1180453521865	173.72126948496	1.67929879114457	17.1365432722009	554.375417474644	191.546441401734	4032.81536348196	425.066065398505	189.88426916889	38.1627229012997	80.21298343195	1592.08899215677	679.651866925477	200.92157204154	1699.20268145246	97.6681722521552	217.082882733928	18.7554284073088	178.500043682148	482.850766539516	366.760965735358	19354.7285749433	712.221545053066	835.838396837113	170.187410412809	749.368327964315	1696.14309973198	1	0	1	10	11.1009260822633
2	24728	2000.86608738309	1698.05200920243	2820.07658351958	1652.02597218879	69.9087029938706	1145.91222898099	1448.17711915535	6.58327807789306	1765.23832211048	125.307603614865	10.8246230933822	0.656481359676762	41.6321066828479	578.948080741136	40.0125133126138	4435.93879406164	2709.88018256184	5070.41032731869	3077.76056813072	146.367457337542	2118.30647225352	1483.35870803192	15.7691719849065	1024.65108544956	968.920771795743	129.52846617153	2.71952393218802	158.550256736179	2661.84123299332	799.791577340153	1	0	1	2	29.865866039902
3	29843	1340.00434198734	1024.70790754773	5356.79278482743	1154.03966878532	327.367952386089	166.179630415659	332.815609126846	28.2459572117637	1122.19669411901	829.010304108885	19.6386654717205	2.23698931607039	89.4823759517138	548.953550935025	30.0500636897909	3839.05084189184	1471.3683519217	6892.85635526401	2374.83774144993	540.539240405015	460.789520622426	541.392090772824	47.4648310502336	772.863691383563	3902.86100402892	77.6420112863647	12.8227140655651	325.7062352575	1924.11856722298	497.198776062984	1	0	1	3	28.7929439881985
4	45991	1869.83394384505	1156.18221202827	5605.5344438943	1386.11008329377	211.097521444669	328.189728812134	661.708183193704	72.2463100626154	1931.43997480722	818.434795977139	21.575838838487	1.37506103719395	165.206329594399	393.705628065441	8.0263971317252	5901.68068450316	1766.06729215049	8882.45424473943	3728.72594617319	467.185803421437	827.017562665969	1255.97380876886	176.579860340967	1868.20359084264	8495.68406554516	86.304530632607	1.63244362914797	1404.28412361066	4651.12696677602	94.144725127254	1	0	1	4	71.4029618291905
5	30976	679.769136218481	1183.30132967226	7492.47346132745	462.931710563967	308.082400601861	60.4811624825498	491.933837648255	174.166162554159	1985.22936164417	4322.70741444926	60.5741396078717	6.47776350791906	298.20105742193	145.013626275133	22.4454098300413	3059.54210298232	2551.42297875525	11402.4100290866	947.798245260795	417.664666264221	194.285182223741	1039.56715095903	224.956631062458	2537.63158778399	13591.0328867626	216.517294825625	10.0745339937839	1234.32074904668	533.605942949782	128.050250157009	1	0	1	5	35.280294385155
6	46948	868.28407076108	325.63234950492	5112.1125750673	520.08527148998	453.832475926445	12.3022843501096	49.1934144876206	372.969003613704	477.448379950554	3826.97325145489	207.78185191108	5.85536154839473	78.1058634920421	73.9525766326963	410.236996148665	2649.45634239497	709.369506247721	6197.22787494856	941.057385388458	688.836059712004	130.050288861744	347.752993690994	604.232953572572	467.851443529157	22369.2061857461	400.097647358215	20.7415562840849	402.501337409901	642.46885938552	972.136415343042	1	0	1	6	49.8029914813709
7	17435	367.252229950654	122.431080883842	2246.86322718586	171.395288300284	297.31055537315	4.19645854655315	14.8639696065076	668.87705435578	442.348209170022	6798.52824212531	303.871386155178	48.9328184522474	89.7604518343168	60.2928825295116	851.54127527816	599.7174296567	296.21783286247	2108.44685055747	351.347131483383	500.171108500322	44.8403770890387	110.398874072528	1147.81591606042	462.016603979095	57898.7362661984	1474.94260797235	159.180869938943	316.009198527629	970.000067554554	1410.18059319476	1	0	1	7	28.3538919828027
8	21604	361.832011291664	140.591101184798	3126.68690430239	110.697046616273	143.862712087812	0.690635005556177	81.7890836974307	286.898772480937	895.472903892418	1681.48353574723	100.734899708991	166.227354855029	100.686113946114	3.37056106115755	219.720965739045	416.591999197892	149.768124439219	3607.15496190085	594.487036831147	189.26975592011	1.80305302266185	364.9764534087	657.278847247376	913.173191180864	7087.64855491992	320.132417939202	407.919079604866	241.346924702833	8.85233142418887	603.133971473491	1	0	1	8	13.9076676165519
9	15686	989.179345335345	340.415441904556	3166.25792417382	131.22801445422	519.636636775437	0.644998129335279	96.2866284758646	385.906797876698	659.544016718307	4427.8486490426	205.317210601855	946.23038197088	37.6904996565279	8.92158151112213	398.770769136477	1598.69230263941	323.429127401603	4005.00811572258	557.973703215302	534.753909815174	7.66886093419185	363.233724283679	609.515271314566	873.007329301164	11439.1326732801	733.975489106743	2348.09075923087	102.371637860232	162.311354890949	840.91236313857	1	0	1	9	22.345418293347
