STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10340	1750.65677451874	1532.2504940742	1680.99479378948	133.643785158209	66.5763904155029	565.547647028465	1122.22352851841	1.45663799329845	1358.39411081136	259.573466550136	8.83794160693031	0.204474029445517	66.2584454592955	231.181841682643	19.8543937829703	3409.6389062202	1320.88776454507	1293.4132911303	392.571223497649	105.150589382139	783.42967406818	1071.75537609479	2.05351100590275	945.760644224354	1306.7315710927	121.997121865524	0.102480951875168	242.817438041915	688.459091705994	534.887100543492	1	0	1	1	5.78854242443186
10	16797	461.812873353504	114.277721301245	1060.96829718206	5.19213539336158	196.725524728059	5.34504775185084	21.5030456735135	555.740197305213	213.00985825046	4895.70008727024	512.005470366488	161.843630541025	47.0739772551392	108.369621792697	1790.41693868097	798.754945125356	345.391303416288	1901.3394401286	16.673706977513	229.763817946454	48.5738867208173	181.862210833705	555.76148273468	393.72769830155	22003.3411890689	797.876826450847	863.502230550714	204.883830296679	1032.10643273694	1736.47640076499	1	0	1	10	18.1254922135878
2	23419	2267.42780283026	1723.81050774809	3725.92412820576	1878.08652492008	115.786606491222	1197.66722913046	1243.35865003696	5.19908204117057	1688.50540055942	222.535838344508	11.7905439393611	0.288859144786174	58.0194565799701	547.838253944825	43.1448418427866	5178.24293451374	2754.40580767332	6020.65654667499	3195.21440215141	242.942630643866	2172.37737933933	1432.83570267285	14.0111309676536	988.001293294936	1754.4059763514	133.361012980483	0.241029953663983	218.91145597711	2741.00137739915	821.937778006705	1	0	1	2	29.5972755656184
3	31614	936.794269708785	908.793873284055	5083.75039565148	1116.6605949349	378.411795294485	107.601868565385	425.468100435808	39.5547566350603	1134.3010407559	1222.91817856858	37.8779616557376	2.56326035412341	71.287420348274	574.365475152996	81.6025185208073	2689.46976975894	1455.02613332795	6672.74440180135	2331.66174085853	626.508590586427	313.242446069666	885.882708134672	75.3316049431473	874.418785203527	5608.11374758782	143.469019525636	12.6434305974699	302.014683063973	1941.16558497088	589.507981110362	1	0	1	3	27.3850070311515
4	11770	1413.856517203	740.538887743509	4643.68972721765	601.909756657396	780.86951795799	36.6298508369832	204.471082980886	251.543918884218	920.184206784386	4775.11395551052	72.1881118835274	1.72521036487245	415.063276158382	958.807975014939	78.4903930992305	4752.2844382343	1178.99574570011	3533.48905301536	966.805512911283	995.675602135544	112.097366438503	467.171806100669	339.348927930622	736.372238316679	30751.2358236533	158.696053191719	1.44419798533791	2397.09219634291	8599.69122785179	350.730474601912	1	0	1	4	20.4993485280869
5	67188	1598.99148760249	1184.37302810688	7009.74975046184	1110.08946235377	223.261405778808	247.13542791404	642.351374729712	94.7364295356774	1978.72346032903	2660.10142799471	34.1406778061018	2.6828972545911	104.12639792201	143.03704593786	23.5181234570722	5281.38876963387	2206.53495871809	10802.3971048906	3170.51977443169	428.360438879957	706.629412327898	1258.16992801674	205.272548955997	2218.98844704718	15890.7959047544	113.061031861138	5.85483315800319	708.094912669197	1367.88293412056	214.016268916288	1	0	1	5	89.945772150863
6	25289	450.144708910093	415.226514457038	5267.84387254446	358.895688000279	316.618422943665	3.54245657241466	37.7618206918832	292.998037413574	736.291046357518	3170.39702301785	224.118330156505	10.1688712588916	303.737832829024	107.135702591329	327.527553204851	1241.10010859394	804.473151662649	6590.21763797592	502.874121074676	333.372850999745	68.2587663170141	148.139299251325	429.071867692236	1243.02714728731	11412.5669565668	405.911207039867	27.8099122804799	1290.10814938364	476.895698515558	672.152987224945	1	0	1	6	25.3966853352709
7	27291	368.307801605278	125.742875644102	2826.99376264448	351.527020966974	310.830809992888	2.64281333455783	28.6916754474394	556.790208696286	476.941689212799	3588.66038050082	213.029731181559	29.9547633123299	67.125311858942	16.5432141903158	466.062090585182	614.664648534717	217.673242763017	2295.24192386027	534.504941707756	568.357125425762	42.1765860946846	133.490620730534	1150.93791583494	454.902297827858	43075.8222595432	1189.60563316258	117.597247750403	269.485383203172	257.859833852945	1079.60805016627	1	0	1	7	41.0711147096591
8	22847	425.882751056518	158.383960737502	3088.94802099716	110.944380735904	209.685977132019	1.03929555936201	95.8056329269899	214.852997221929	873.963874228599	1847.19832197371	98.3025433471032	151.592064366164	90.8788272120135	7.2527883706382	241.088817792278	554.762582712842	170.779066795487	3522.26674111258	584.609140065303	392.340116049217	11.6514803374269	388.227870622328	592.66358339656	893.326226526523	7491.28405955105	322.399647537773	376.488794446108	229.103914217798	121.759058212258	676.262790918179	1	0	1	8	11.9215591533059
9	14597	998.778619357597	332.19299963346	3129.82745338739	133.917925449321	457.903191291457	0.419468835620854	78.3305634656572	354.291753128957	661.987741334394	4890.07122122531	180.861064777342	1013.78323081327	38.2400685472252	16.9405653089788	384.140573397606	1624.23895972308	324.152879238676	4028.80051830395	573.134019496374	418.462497656086	6.87208988958008	327.933720723864	593.790413440323	903.054354293469	22433.215074944	644.858018536339	2377.32649618926	101.309821038835	644.674420075957	857.123390483844	1	0	1	9	20.5830136036918
