STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21439	13.2293551501438	38.0306696636984	1	0	1	1	2.22211030513602
2	13453	36.4325923516294	126.563670150751	1	0	1	2	4.64039893874173
3	10120	159.857718563151	401.143025770958	1	0	1	3	11.0638651779863
4	5698	906.504513269031	1044.75601613949	1	0	1	4	16.2242429845793
1	15224	31.7271064039656	126.925942624291	1	0	2	1	2.36064058654481
2	17050	128.590272769327	433.217728883791	1	0	2	2	9.02363046050487
3	18381	666.216457558612	896.977465359577	1	0	2	3	20.1419430879191
4	4994	2967.45789646135	2136.35722316727	1	0	2	4	13.0338616983919
1	25234	110.478668040171	427.61320800069	1	0	3	1	14.3924372850025
2	31185	340.128959965664	661.162129880415	1	0	3	2	27.5011499639735
3	13123	682.869383217925	1098.24889220663	1	0	3	3	19.2234369923461
4	9196	2775.693129976	2096.88421988647	1	0	3	4	25.7199754596713
1	3883	196.101955474995	529.650706445422	1	0	4	1	4.09044453948682
2	8778	99.9351272211445	153.016690534488	1	0	4	2	2.67145549498869
3	9889	383.634930649553	636.003326095184	1	0	4	3	12.5090787320332
4	2937	961.91976884894	1155.38036810429	1	0	4	4	6.74904762213057
5	3234	1742.11952621608	1409.55322809372	1	0	4	5	9.06640381053883
1	11825	138.618013568229	249.946421523691	1	0	5	1	8.02360511474997
2	2530	475.577869012916	513.197220848221	1	0	5	2	3.52473353744972
3	2068	1952.60214491271	1450.9969760118	1	0	5	3	8.14588951895492
4	20911	346.755203829004	388.541410829383	1	0	5	4	22.0563471499668
