STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3146	930.716792282586	502.141364936887	1	0	1	1	6.15173988026463
2	31416	1692.72485226901	979.328285872103	1	0	1	2	119.809824804468
3	16148	743.717817896133	665.228160350872	1	0	1	3	41.8314205140781
1	2992	1526.46089617232	832.789408579905	1	0	2	1	6.3902255432007
2	14311	2142.8344233011	1263.01045299046	1	0	2	2	46.3549728571548
3	11484	1274.53206333231	774.654555835829	1	0	2	3	22.815010221366
4	22022	554.312071691612	460.277785230374	1	0	2	4	25.9953804282764
5	4840	71.6977396310629	130.797722636081	1	0	2	5	2
1	12045	1944.26895261623	1635.75195232987	1	0	3	1	25.9764572300995
2	15972	3619.86265827688	3494.27090753173	1	0	3	2	73.5819922491976
3	14410	1524.89677982238	1431.24644241263	1	0	3	3	27.1915565722286
4	8173	1012.19456124817	908.368927023612	1	0	3	4	9.78812342395847
5	28138	471.490594184814	549.524326765033	1	0	3	5	20.3861782175016
1	1738	896.856286769369	702.264008553803	1	0	4	1	10.291697034249
2	7623	442.157594204959	308.278252313588	1	0	4	2	19.8155265776777
3	2651	837.15019362163	594.739031797462	1	0	4	3	13.2945297131785
4	16709	422.98366210928	395.027903689935	1	0	4	4	55.6563911902273
1	5489	1042.75594195317	777.656960018898	1	0	5	1	14.4505186673047
2	3256	1760.73985954745	1623.46516682006	1	0	5	2	17.8949097447856
3	6050	1218.56053151376	1125.53819778209	1	0	5	3	23.0524853303976
4	13772	564.882739069959	449.772020224355	1	0	5	4	20.9696697248456
5	8767	223.221797587302	254.055373888299	1	0	5	5	7.54017687570266
