STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14289	54.4963883995412	83.8746491012222	1	0	1	1	2
2	8063	938.044438049832	818.14966828367	1	0	1	2	10.8678688992272
3	5775	2156.10652167536	2105.41493112155	1	0	1	3	20.0310935616091
4	5181	3811.20651664474	3890.94992736637	1	0	1	4	33.2111723623624
5	17402	1098.80302978427	1105.73933271633	1	0	1	5	31.7005571391044
1	1045	3241.46302817993	1614.41091708219	1	0	2	1	7.31736747765973
2	13761	881.76891766625	1139.13391762159	1	0	2	2	67.9906616678969
3	24321	540.534850558316	657.526867586031	1	0	2	3	69.3616508186479
4	12111	798.26467754102	790.415808575561	1	0	2	4	41.5202645008074
5	4411	7.56535531494487	16.0415732549394	1	0	2	5	2
1	6589	1173.18651886379	1567.27020379244	1	0	3	1	21.635084109952
2	19998	1661.80305576979	2717.98900705289	1	0	3	2	113.875281418053
3	36190	418.743432925694	529.396018018514	1	0	3	3	40.1388066713067
4	15961	125.881536505735	249.170039066731	1	0	3	4	8.33203568296748
1	4125	363.616504680144	294.443864005611	1	0	4	1	10.7830022324314
2	3553	847.531681303019	432.360675061699	1	0	4	2	13.6381237740592
3	5544	357.122022572294	305.064520885663	1	0	4	3	15.0150975284471
4	11836	115.68210746939	172.361170797031	1	0	4	4	18.1116336846801
5	3663	22.2726698528191	57.9161931733857	1	0	4	5	2
1	605	416.811788774579	294.297781276183	1	0	5	1	2.79538016722614
2	4059	174.966446996383	185.455712728369	1	0	5	2	11.8183754881173
3	19305	55.0165130977325	110.087386156781	1	0	5	3	33.3661335068444
4	3663	258.842049441884	544.017441987496	1	0	5	4	31.2858716792999
5	9702	27.8934022558066	103.824839237945	1	0	5	5	15.8147035215831
