STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10164	1477.34320895817	1190.66658546198	1	0	1	1	11.7224293937199
2	6622	1914.49189058243	2226.24367553628	1	0	1	2	14.2798839639067
3	17094	1056.62123663157	1335.86149601681	1	0	1	3	22.1191246050961
4	8932	2152.78178454931	3841.65388603214	1	0	1	4	33.2376072904772
5	6633	617.159336906322	1144.18647365578	1	0	1	5	7.35139248398588
1	4279	971.36959651147	1109.9730452824	1	0	2	1	5.46956334574297
2	16698	1493.0917661917	2591.14206720163	1	0	2	2	49.8257241612355
3	12991	700.3138493656	992.491394169773	1	0	2	3	14.8479764489777
4	20746	299.960078838008	452.85850601414	1	0	2	4	10.819192314494
1	19789	837.70997275291	918.619311588166	1	0	3	1	18.9952885155025
2	13717	1414.47657425298	1767.08794858725	1	0	3	2	25.328168014579
3	11385	1586.13015550754	3635.73637972998	1	0	3	3	43.2525677960355
4	18051	603.535768221057	1095.92964325751	1	0	3	4	20.671424952395
5	14278	168.27908072514	332.44566715552	1	0	3	5	4.95991837543813
1	4202	116.843730522108	95.9123645476492	1	0	4	1	7.33458411249288
2	7007	150.005493599915	112.798672671301	1	0	4	2	14.3840423871105
3	935	269.753436835856	284.354795416481	1	0	4	3	4.8385698506823
4	16093	68.4103924715607	79.7486039896108	1	0	4	4	23.3563485759032
1	1320	299.735938750533	220.91472269189	1	0	5	1	2
2	13398	112.671176928995	100.546677172041	1	0	5	2	9.18902659376766
3	5478	299.743638792377	204.578304778692	1	0	5	3	7.64440020808534
4	8327	439.99537208128	421.543238705488	1	0	5	4	23.943768490923
5	8470	174.924398202195	189.720412374888	1	0	5	5	10.9612297932123
