STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14487	1443.67130649993	1224.62426810292	1	0	1	1	26.4769040294027
2	6479	2068.53897407196	2753.271867183	1	0	1	2	26.6221396198091
3	11154	886.193733405209	1111.69855552099	1	0	1	3	18.5056166406624
4	10758	1991.94954763444	3526.89839681128	1	0	1	4	56.6252807448584
5	7832	695.952260579085	1177.05265172332	1	0	1	5	13.7579728631933
1	5566	1033.71667350239	1452.57166548628	1	0	2	1	14.6347110738912
2	11308	1684.97736152158	2885.77129518284	1	0	2	2	59.0678402161429
3	8778	1059.69220126887	1370.95426425803	1	0	2	3	21.7832123765866
4	21428	491.556274957928	664.441886818232	1	0	2	4	25.7716380314871
5	8569	148.477504749192	272.406989490391	1	0	2	5	4.22524378761654
1	22913	813.086333079134	957.502815985638	1	0	3	1	34.862961077967
2	16137	1472.59756814047	1828.56302599891	1	0	3	2	46.8894338497086
3	3685	2240.14660274942	5709.19871709884	1	0	3	3	33.4314264762468
4	8547	1021.92402085138	1913.05468963294	1	0	3	4	25.9826441648944
5	27456	352.391341408454	748.078559344745	1	0	3	5	32.6382398671293
1	9438	132.730000406805	109.449354415004	1	0	4	1	31.0896410427214
2	2123	216.701489591443	194.240506525567	1	0	4	2	12.4111586337042
3	11341	85.8823707610779	79.1914941566127	1	0	4	3	27.030396614999
4	5819	44.7259886974375	60.6157169675445	1	0	4	4	10.6158832611779
1	1111	318.173738566231	233.897908999585	1	0	5	1	3.13360687321342
2	15290	124.66057654248	109.546623489985	1	0	5	2	20.1981035460676
3	13486	381.801781740526	317.535511114628	1	0	5	3	51.6392075753465
4	7447	153.834001917805	163.338163963326	1	0	5	4	14.6680754827916
