STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15268	1440.18509506865	1228.92751421092	1	0	1	1	17.6815831689449
2	5874	2129.2196430437	2850.11798091288	1	0	1	2	15.7764581395769
3	13332	988.092798813278	1398.09011528763	1	0	1	3	17.5647996077634
4	7887	2191.03897980775	3856.54413049377	1	0	1	4	28.6630812933985
5	8349	734.39533222134	1323.92968545291	1	0	1	5	10.4162671623797
1	1749	932.038252768432	869.063410113994	1	0	2	1	2
2	8855	1226.79020676095	1804.65592065003	1	0	2	2	18.1076058537044
3	11242	634.573142459391	838.414873917523	1	0	2	3	10.6802301571371
4	13002	1539.06930567831	2651.78537566843	1	0	2	4	39.0684867027831
5	20801	301.741655911482	450.791667922052	1	0	2	5	10.6252253751753
1	23441	829.189749941815	970.018184602106	1	0	3	1	22.3296186465778
2	15202	1475.62377818043	1800.82808326644	1	0	3	2	26.8842718462655
3	3212	2446.02661371918	6101.49767989694	1	0	3	3	19.2458582316532
4	9768	1019.87302542095	1884.72290079228	1	0	3	4	18.0791685573503
5	27115	345.561822390594	749.322288030463	1	0	3	5	19.9527864595178
1	748	210.90699026018	172.056181661916	1	0	4	1	2.33823867104395
2	2288	158.30201628177	109.331300035857	1	0	4	2	4.54482842684615
3	869	289.073932384166	229.863196217255	1	0	4	3	3.62916052212387
4	11693	116.605169670969	101.983212293136	1	0	4	4	21.6656437322234
5	13123	61.906009533037	66.1314154569053	1	0	4	5	15.7673209325449
1	17270	131.282233046028	131.236860048276	1	0	5	1	17.4683338046109
2	10285	331.047367974059	228.489498850762	1	0	5	2	18.1123105094502
3	3443	462.938516521769	488.029257328068	1	0	5	3	12.9504898305878
4	6336	203.309378632207	184.605550248675	1	0	5	4	9.01494821852037
