STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1045	160.778183175216	161.820408394484	1	0	1	1	2.10975164456097
2	8272	665.117456396318	674.703632313397	1	0	1	2	69.6314316794714
3	23144	209.212310740183	382.008365757781	1	0	1	3	110.304452975413
4	18249	110.71501926427	186.075642844286	1	0	1	4	42.365306230599
1	5159	238.739104785772	341.630415549873	1	0	2	1	51.8663471159961
2	18513	54.8163930803677	109.517936074705	1	0	2	2	59.66582595688
3	29766	9.84263205790142	38.9490969632105	1	0	2	3	34.1178358644934
4	2211	112.645942198385	199.318461293421	1	0	2	4	12.9688024119415
1	20174	115.922890382887	205.667792235127	1	0	3	1	75.8867062818691
2	10065	234.051759252789	489.092453931506	1	0	3	2	90.0351603564002
3	9394	84.2280860480352	229.035069719149	1	0	3	3	39.3513778279245
4	39105	1.74333353660867	7.07451054535355	1	0	3	4	5.05983190781244
1	6842	0.140601325226802	0.0618835278425029	1	0	4	1	26.3928882763186
2	3938	0.112164761658299	0.0486825236449394	1	0	4	2	11.9502662352809
3	3465	0.0819821882936903	0.0399053710781503	1	0	4	3	8.61912895004489
4	7788	0.043680225721932	0.0278802382851307	1	0	4	4	13.5347802723854
5	6688	0.012842432879604	0.0175048612765238	1	0	4	5	7.29766164393656
1	13145	0.123173235278492	0.0897527454212503	1	0	5	1	2
2	2992	0.529805503031623	0.746205406384848	1	0	5	2	3.12625714628184
3	1034	6.37529842989186	5.45879239204772	1	0	5	3	7.90354323554659
4	3498	0.93409154748464	1.26642040326694	1	0	5	4	6.2030091387789
5	16665	0.057715602526629	0.0765019008709322	1	0	5	5	2
