STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	230	501.145288086815	272.180690280837	1	0	1	1	2.52677636729711
10	9237	1.07384998532396	5.000096793253	1	0	1	10	2
2	767	578.892595879578	549.027042379937	1	0	1	2	16.9969407026092
3	558	1708.05308312024	1927.02078524446	1	0	1	3	43.4012519326833
4	1713	638.978442763802	799.243152483044	1	0	1	4	55.2608990493215
5	1433	100.91002360359	197.214531837634	1	0	1	5	11.4068771028046
6	2501	61.6384055286446	135.396870330497	1	0	1	6	13.6679687357254
7	3827	288.907431941908	591.271459267191	1	0	1	7	91.3328558075429
8	1273	239.850736792404	404.045105658739	1	0	1	8	20.7606005885142
9	1800	44.8267620179895	101.630597629469	1	0	1	9	7.38377821946826
