STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12837	56.4405859545359	95.8356411493906	1	0	1	1	2
10	66220	79.4885999782117	298.721646620252	1	0	1	10	29.1004254771949
2	6017	975.711852705559	857.253396120875	1	0	1	2	7.58809385106613
3	12298	2794.90938455001	4059.69228287947	1	0	1	3	73.4464945626725
4	26972	1339.84834082331	2911.7920520036	1	0	1	4	115.535906224837
5	31724	625.349645320345	989.560631861799	1	0	1	5	46.1821149927499
6	14949	1683.3176166774	3830.8663149476	1	0	1	6	84.2466434081683
7	6820	2634.69423313012	8965.16366190319	1	0	1	7	89.9468719631628
8	7755	1672.26878401863	3836.45717098463	1	0	1	8	43.7678914111704
9	61017	429.035185555955	689.159216104317	1	0	1	9	61.8605657087015
