STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12826	55.0012005297262	98.7364977127009	1	0	1	1	2
10	10054	162.900471269559	674.163328914363	1	0	1	10	3.68384450057759
2	9185	848.0489070408	1050.05126974293	1	0	1	2	5.24187847907469
3	3223	2092.80464474164	3125.15254369958	1	0	1	3	5.47430272434151
4	6567	3450.71286478719	4534.87571457803	1	0	1	4	16.1856330026781
5	31042	1267.71922643576	2433.75382722953	1	0	1	5	41.0604425223333
6	35541	628.458568306571	1231.50190631215	1	0	1	6	23.7882237706055
7	28842	1897.81867957036	4599.40785990601	1	0	1	7	72.0982260332118
8	64196	399.247326304702	644.361341267529	1	0	1	8	22.4819888850499
9	49676	80.2879988909287	418.415715535095	1	0	1	9	11.2967076591898
