STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	26763	2648.47843187801	4325.73380117021	1	0	1	1	41.3184377043398
2	7260	4652.07712478018	5382.58793041745	1	0	1	2	13.9468799196061
3	5049	6048.2947334124	9704.02632852507	1	0	1	3	17.4866510889985
4	5368	6263.15430793782	6537.1385098259	1	0	1	4	12.5241858007499
5	4268	1609.8339274515	1981.46202247163	1	0	1	5	3.0182796209143
1	5104	1619.2740661465	5342.89485944013	1	0	2	1	7.59283592284493
2	16885	3695.73509363468	5901.45886498654	1	0	2	2	27.7445171306747
3	13310	7461.49394051485	7127.4495451421	1	0	2	3	26.4136810006652
4	14454	8031.00748189684	8546.54458807364	1	0	2	4	34.3950016425811
5	2178	707.437987543504	1083.35446594936	1	0	2	5	2
1	21571	3097.19207845596	5092.90761354582	1	0	3	1	22.2358264344942
2	17655	7453.8421168486	9871.68701081048	1	0	3	2	35.2757533816161
3	26301	9763.45556398594	12378.2060427559	1	0	3	3	65.8941966020002
4	5258	3864.18743307884	5832.08363500009	1	0	3	4	6.20671099501761
5	4675	1527.45324562211	2184.09466499065	1	0	3	5	2.06666589098936
1	3619	1626.14422375985	1892.43982065762	1	0	4	1	5.31574242114282
2	2838	2425.60668011359	2637.56689710362	1	0	4	2	5.80990648768151
3	550	3923.60011634854	4545.58583905438	1	0	4	3	2
4	17413	3287.39166621661	2784.11064483998	1	0	4	4	37.6281926185285
5	2981	1553.95542581774	1596.74732746102	1	0	4	5	3.69446402237167
1	7667	2426.15932333666	3638.60065572114	1	0	5	1	16.5072254768549
2	18073	3817.02321898066	3808.85715751017	1	0	5	2	40.7323213237273
3	5049	2624.14941713418	3471.28661842394	1	0	5	3	10.3707477656613
4	3509	1825.24931817591	2148.89778684262	1	0	5	4	4.46183343516358
5	1617	2109.79627182887	3373.90030979202	1	0	5	5	3.22817071069064
