STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9295	1990.53751038031	1527.65118221818	1286.69247205696	92.8950485135016	53.6293212831359	1152.13941741483	871.29240970378	431.493395443663	2.0179204154202	624.11598990009	7.75535022021866	0.206422037524412	190.310864435099	56.8420069869572	12.0794943005512	1554.56996714993	2946.75071194483	999.655961712838	131.510873511422	73.3843320546363	775.829743787033	535.115953313554	380.884341081893	2.5820827342449	2186.62616684024	19.3323251620505	0.117416318966911	373.123459575505	126.653241191445	41.9188418654418	1	0	1	1	11.956356634522
10	30008	7982.55317444761	1793.73396395344	1328.16637582032	242.640603497533	798.754615215741	2186.09184495343	662.645495454352	203.873080766794	103.30573503219	2496.20741943521	31.6494127016781	2.80461737162047	89.3391488376972	52.3558485611976	27.0380349734235	12063.5561546741	6000.06236397757	2099.91096763694	388.131657478986	1847.09258959618	2190.86413980905	781.207390507971	415.931413102088	168.868138712034	9066.44360853479	87.6551135725772	7.33272107115728	1145.21775238194	137.778878175538	171.521551430456	1	0	1	10	81.4637395198562
11	26015	6184.47971924229	554.849345408881	505.758234293139	425.513045719423	451.551851150391	919.144850880346	69.4018517171355	8.74633655754761	285.005558257991	5622.40670581003	190.355643760956	7.84861648729373	92.3892739076904	302.00247709472	222.075464651847	7634.94777385322	1577.78261543337	931.417323232156	514.573975935366	529.681497341223	1690.50048756429	179.844598430898	46.2859083982999	335.05231742851	18238.0752446678	280.662031989601	11.1042388324554	301.103455898624	1253.79149753607	427.23181015222	1	0	1	11	52.3835823478061
12	18821	3592.15473014376	421.918712788105	190.999416188701	220.654853906336	370.28493667115	418.454129044295	63.3046676260394	6.10832342453198	362.923855907072	1127.86354711261	169.73411303997	9.32397670951425	13.6078220514305	48.7897183766759	276.163401944834	2742.89155877143	967.307115020042	282.152527742721	274.187273462531	468.793982094782	410.607580933444	117.387165995758	52.5799631023505	553.614004723527	6358.420353557	262.643803242985	27.8316254598022	81.6375328083472	377.679692017732	517.827640237115	1	0	1	12	24.8180558852042
13	11473	2761.13116443234	340.252580869519	134.047389305266	326.709999956302	241.077763521567	460.791253684602	11.3959182595333	4.87528431595937	644.119120661843	1301.95895322471	146.816109204884	15.8578698426867	10.4244903557668	47.3630793262996	364.826896466873	2015.19699104192	421.512446831708	144.250327978803	431.629506462016	287.327458127192	491.892272991444	75.2416381942751	48.2502705403269	938.667631160139	5462.92536042812	277.382688570674	60.9864674920781	19.7210298720612	83.0867344308658	481.029903457918	1	0	1	13	22.6237344081405
14	5456	2971.55566435737	375.585009295497	117.310719831535	319.86950405028	130.518148814718	370.935811487159	14.0850120113276	7.86218711882153	598.953278318044	9119.14272368778	200.368244742462	90.7697775166978	5.70538229147967	110.727594741835	505.882303545484	2320.44095299312	596.789918849624	230.323403549261	309.987114409804	188.07301899157	340.034546291593	54.4526597229905	39.0896615522583	916.332309983576	60142.8403540849	348.112835046029	215.370457474906	14.7487990816204	307.551242542238	576.465332440466	1	0	1	14	17.6164082183437
15	15785	2743.47338690227	330.15361616589	136.130351803781	105.952862154656	87.0473896575395	858.729650795397	19.6604222624697	0.33750999334663	135.965535836128	1446.54296871924	49.6797832892141	155.322167317535	3.95493817303175	96.6540584642125	97.103273735655	2544.39514605961	346.583443186343	158.536616805386	101.858547226861	161.336995345123	804.617858287695	33.7466658437778	1.22577332809524	249.546336673971	6660.14383320448	84.9383497329336	282.506484232373	4.71327315853018	184.003072186306	198.896088551661	1	0	1	15	13.0469211284348
16	8921	3832.65038451186	581.963937901166	249.482441404552	409.426252406545	107.082388385234	704.162513435588	180.032928183045	3.50112278633056	361.65002169519	3520.58294517198	191.878420603491	103.996648266637	1.35938581172653	29.8650689034931	473.829542735078	3852.45362449341	765.567152030592	183.12733769947	496.138308982062	164.705724669462	746.65049491126	294.682952350531	16.1024970084922	691.193323862521	10612.9531866214	429.345469013557	202.777955774222	6.17751586726175	40.8106169170421	688.805496919111	1	0	1	16	16.4483811536173
17	14707	654.362175057259	500.465984859441	15.4844251714988	149.370504293227	15.8129007846549	52.7483756069977	40.4123501670454	10.8036204787889	739.740596265075	1846.04481020858	757.007537894097	90.0257477292861	0.453279830853943	2.26983650251405	1620.47848406349	1146.29023062639	858.341989012111	67.4686582396162	205.018236271062	34.5967294896557	114.534224322114	119.559621721097	60.261748312176	664.676832780989	8684.04550712008	1041.64860403757	267.5766283326	3.8805265384179	13.3278939764537	1016.14156698811	1	0	1	17	30.7132717391388
18	11737	2945.48821255485	1023.46651672556	314.668757891123	359.751177465269	99.6629608936097	754.865007152108	75.6873750934797	0.0181236795378093	292.291709549378	2201.8072806971	83.0550368622294	1172.15896027684	0.61335388180247	24.8616779724036	260.93353751294	4420.99396600126	1385.97893887638	291.671440598248	304.787312162191	332.785161508085	985.029747017919	156.392454342957	0.0615166588634077	415.049072422412	4945.59976687007	255.371874012948	2401.96144994519	0.846302871920079	49.7490165827613	414.902970287225	1	0	1	18	28.5822897672922
