STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	26719	2.28523611166864	4.61760372475861	1	0	1	1	3.75543325883238
2	11704	13.6299303519799	24.7409193587692	1	0	1	2	8.81400586784035
3	9416	43.3130808789438	48.5794698813844	1	0	1	3	13.9233073342533
4	1738	120.355961645117	123.587065486999	1	0	1	4	6.53801602643048
5	1133	410.103130830346	253.568179158386	1	0	1	5	8.74475910573161
1	10472	7.72633730831833	19.1648109144389	1	0	2	1	3.37096962326101
2	18458	70.8924793207254	117.548600877335	1	0	2	2	36.4437259916579
3	22209	250.047264907837	286.05040413206	1	0	2	3	106.706834476627
4	4510	596.981462802395	395.284381100577	1	0	2	4	29.9437965234055
1	16126	7.90205487491005	19.4071139516093	1	0	3	1	3.36919009954191
2	13574	46.4360144603471	73.5934206265743	1	0	3	2	10.7543641716096
3	7854	131.316393404848	168.926355810064	1	0	3	3	14.2832229318082
4	30415	268.787250837443	277.341372463353	1	0	3	4	90.8114030556068
5	10769	730.260700528429	632.732807680587	1	0	3	5	73.3556610268733
1	6369	112.60790011646	196.918707519414	1	0	4	1	7.86393181432391
2	4334	384.256130181795	441.455171991888	1	0	4	2	11.9965682741032
3	11396	772.839157201883	1050.45342145375	1	0	4	3	75.0603792223691
4	4664	1180.88193804685	744.134858563994	1	0	4	4	21.7616441693297
5	1958	149.149080940256	235.917124983651	1	0	4	5	2.89636751713529
1	12870	103.879926951789	162.849122571799	1	0	5	1	15.0644601416033
2	1661	774.162623644945	910.363397060649	1	0	5	2	10.868610446595
3	15642	152.088389123386	221.617806672817	1	0	5	3	24.9164712845669
4	7161	963.068840172612	837.269063741542	1	0	5	4	43.0951425204675
