STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	36278	0.502958067293173	2.95558920079895	1	0	1	1	2
2	3564	51.0027776477793	118.123080531844	1	0	1	2	3.70416246570507
3	4334	558.859508822218	731.796399551572	1	0	1	3	27.9059455402102
4	6534	16.0430967637386	52.6046464915095	1	0	1	4	3.02427168616769
1	36025	3.92287788503332	23.585804344867	1	0	2	1	9.10983160095696
2	11715	103.296174151775	283.960605699457	1	0	2	2	35.6661354611962
3	4543	392.961204866697	744.490205990206	1	0	2	3	36.262470921633
4	3366	21.2218830460413	52.0838341126189	1	0	2	4	2
1	53515	1.69380841655814	7.48671699235594	1	0	3	1	2
2	14333	66.9121709509337	143.625999170844	1	0	3	2	10.1700335889262
3	7986	788.214013179275	1109.16291047293	1	0	3	3	43.7599551255998
4	2904	118.918347463225	239.369305881446	1	0	3	4	3.43413446300684
1	16038	12.7480185096983	69.5246444120679	1	0	4	1	3.46292574789404
2	5819	376.021560925723	875.663662353091	1	0	4	2	15.8248600988049
3	5544	1602.93262545552	1778.76069725923	1	0	4	3	30.6263287863965
4	1320	176.428242949002	286.492323575967	1	0	4	4	2
1	15389	3.26525001177668	13.5618784319639	1	0	5	1	2
2	4433	120.679643092346	196.455588511839	1	0	5	2	5.65252852510211
3	4279	843.760282468247	1128.29068326395	1	0	5	3	31.3360269680287
4	13233	84.6017799159135	178.437157212652	1	0	5	4	15.3258387527831
