STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11561	6.09262031197181	37.8522415887534	1	0	1	1	2
2	803	1123.74801948127	4776.81405506588	1	0	1	2	13.0760932797901
3	32934	31.7046841931199	353.269291661857	1	0	1	3	39.6619896988107
4	2629	964.146279289347	1795.48859729247	1	0	1	4	16.0915309980765
5	2783	3145.44916770151	3285.09089139211	1	0	1	5	31.1662625626767
1	16467	0.356315721377426	3.95367062547811	1	0	2	1	2
2	17105	14.5914186506316	97.8301765948298	1	0	2	2	11.220719533785
3	17248	177.413880965198	570.144180432124	1	0	2	3	65.9398918350096
4	4829	1649.87482987303	1203.17629728842	1	0	2	4	38.9593106861732
1	24442	1.57058920006082	20.8508940326796	1	0	3	1	2.96997474508515
2	34100	21.7526105251344	120.270787414259	1	0	3	2	23.900438486289
3	10054	262.749006014831	461.82789812023	1	0	3	3	27.0589151362289
4	10142	1470.35434296458	1081.82892490608	1	0	3	4	63.9401323181419
1	396	674.921421611491	2237.10285066868	1	0	4	1	5.90916810657585
2	1199	72.9191509062857	634.515445506374	1	0	4	2	5.07465578568134
3	7414	22.9569310318747	142.386870097767	1	0	4	3	7.04154133986729
4	12452	244.811623511051	767.379168051459	1	0	4	4	63.7373973153149
5	7260	1365.83873851983	1271.02192715683	1	0	4	5	61.5509657628762
1	11803	25.9752750322742	100.503872913895	1	0	5	1	9.09384145601809
2	2783	440.138477529661	841.253676580422	1	0	5	2	17.9478468582113
3	13915	93.5244497541915	234.958319701379	1	0	5	3	25.063759347857
4	4345	708.536700319369	838.644259460776	1	0	5	4	27.9344247859137
5	4488	1374.22758333488	1221.3841528251	1	0	5	5	42.0220565338713
