STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	33165	2.1843206596683	5.56519251987968	1	0	1	1	2.44087816109337
2	4851	19.9332251428886	25.3437558008953	1	0	1	2	2
3	7381	70.8760920125595	74.4856215340039	1	0	1	3	7.27065535623793
4	2310	356.292634133213	318.457587822876	1	0	1	4	9.72858075918754
5	3003	771.635531560106	647.361778926631	1	0	1	5	25.7091840915948
1	26829	2.65251283076011	6.84944097391054	1	0	2	1	5.30795036919567
2	16203	88.8551507314007	72.6930013934174	1	0	2	2	34.0216422253002
3	7469	182.699511083726	167.592841673711	1	0	2	3	36.1563985391084
4	5148	366.254632210142	414.059221421759	1	0	2	4	61.5698704707511
1	28578	1.73914305712401	6.89462882458289	1	0	3	1	3.05624168211455
2	18029	38.4914024736878	60.491545774548	1	0	3	2	16.9165303807279
3	17699	163.383448677151	194.802240606819	1	0	3	3	53.4795382634859
4	14432	546.07724329956	611.984760380888	1	0	3	4	136.99732889545
1	6919	4.2564839491519	13.4224661352807	1	0	4	1	2.65908191087352
2	7755	56.1079934454651	73.725821406844	1	0	4	2	16.3703321090968
3	6127	114.736007452332	169.229659967391	1	0	4	3	29.6879650628627
4	7920	356.56442753384	336.752607652534	1	0	4	4	76.3646238825935
1	12892	12.2837236026472	27.8808567079682	1	0	5	1	2.85789308485429
2	9207	112.562643132135	187.040106370472	1	0	5	2	13.6921752862832
3	4994	856.170814700516	1543.45370106956	1	0	5	3	61.2860612469511
4	10241	62.5342008524218	156.202078705148	1	0	5	4	12.7188762429477
