STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	968	586.077770849844	1001.43332801171	985.133740737824	2.37716024961888	52.0979601766237	1352.61924698615	1326.82276785481	639.503205344676	0.180744068041313	1.727556754728	0.0140932895382666	0.243792951807993	85.3433767295197	4.53200162961472	0.29428490595747	722.520542595048	1995.09708090339	618.30146497331	4.80985204345346	61.296498506144	821.860646539028	471.17925345356	327.392774864427	0.242614654934061	5.69331725838291	0.0612299309544599	0.130873787211625	177.702815865475	7.6122247639029	0.50552306929575	1	0	1	1	2
10	33770	7798.92339890059	1555.36055241746	1297.50410855251	243.905362513448	708.918800575304	2186.37932667961	609.707409825236	177.529554204673	116.07817801898	4216.65652406334	30.5709732852614	4.01014673793995	88.4543346903753	103.299255737092	19.5725246665038	11776.9122230154	5578.51377143118	2055.75788842829	363.239226669432	1663.39060571142	2332.26638569473	756.626264736752	395.388162164177	180.231664541422	14094.1474178841	79.6801567308484	8.58505326757157	849.202790746324	420.876993785656	121.517086940185	1	0	1	10	146.03422140696
11	29953	5301.75809997996	434.237687740883	348.640478805543	295.131267235158	452.998157698201	639.081749720013	58.0512172719682	4.58931738308735	287.08456804594	2224.61424553336	161.925776846541	9.28072775811271	61.547950328518	219.631844303158	189.182478676447	6264.43982355119	1367.50168926629	631.793169450217	353.066385667501	498.647059414233	933.032982859091	163.79621408461	65.1854676838913	355.370452759086	7680.06725786744	240.243384413419	23.1983813289294	274.18219817825	1138.0105694805	361.106292712406	1	0	1	11	79.8539013842594
12	11220	4306.53734700245	823.313910335921	179.846698811642	620.419499439408	414.619808723255	383.048705701965	38.261263847211	17.4979160607707	579.123379632039	2823.88630328872	269.336344890625	4.31380747140897	13.356365807926	33.14208730969	398.308805555159	3943.26867237264	2228.90030132608	211.522996458829	740.23318116011	524.536660309836	402.348736751488	174.571564206028	76.4653034958853	909.430602614621	18497.985204119	360.116127322546	8.36849855521782	66.5935161385539	97.7604207206585	594.862125095344	1	0	1	12	38.932322957804
13	14465	2754.42141516205	425.568611859827	145.738516467594	259.950227944145	209.66068660151	364.028526775927	22.0093775271575	11.0158332910533	513.656389978653	2120.2409815338	168.334446928843	30.181582734258	8.81651849846811	51.1666051369152	438.788472012512	2356.26058401084	798.854245019212	187.919201090876	263.05653319444	371.796500143579	346.703335860145	108.577778464489	68.1877725210877	684.714155452245	9334.48672242243	261.335514061949	127.294418138104	20.9993629437319	169.682064567714	574.850391554926	1	0	1	13	31.8603459873076
14	2607	3401.80651415019	380.826831270015	79.7709427720023	297.494923084254	102.810801409269	449.59820497584	17.9728600957173	8.13509639293568	646.54634353343	15886.4292585035	221.667994008456	90.2564270868577	7.30322722199681	134.54814220185	548.296360283598	2627.84677810837	630.370243316303	129.427572104093	326.989008866918	184.782753837282	374.214061468388	67.3684067505327	44.2797425625804	1132.82525582062	85673.1557514194	436.912139179117	160.398333416454	18.6726853447679	262.402833000934	622.915907310411	1	0	1	14	11.9008597715199
15	17028	2783.04780064274	330.07923517582	136.208741280143	111.470645153099	89.0447511859991	818.145504065759	19.3378652385642	1.13051930933042	153.437120961083	1546.51364416771	61.7016899740618	152.021454778646	3.8134411399316	93.2250717969791	125.550041752071	2555.5757462136	373.407230197402	158.455667633139	115.589828305691	161.165647844743	790.837537909022	35.2652200481925	13.1126851083656	271.48734239519	6731.29761239032	114.176637841326	283.594218627953	4.98971636302676	178.65557320372	257.054887433841	1	0	1	15	21.9833172186024
16	9207	1614.38168363956	526.120535357805	49.6906404335611	227.991876362553	48.0261198292531	176.92656169757	60.3415313383789	16.4001379551394	686.243402921144	3083.34304341127	694.47213794807	67.5525957509253	1.33221702222241	8.67385574492322	1295.02367846338	2192.53056767539	961.061295586743	101.340502949152	199.895220168732	91.1354751905944	277.326337892255	144.02979154458	75.4898315585134	820.831437713426	12171.9686864112	691.163556444625	203.463773685301	7.73496509255163	20.9330445360039	840.20482075849	1	0	1	16	30.0067830156538
17	7821	308.571012522234	442.297344542475	18.7624225278777	45.799471294177	32.8804284243567	124.1480033563	62.249255539149	4.44185771307993	716.683925034133	112.578174059567	477.443915399746	47.6252822376289	0.105662674224809	1.38965221656029	1633.51199261041	864.915820126664	643.009645094645	72.6314387740806	61.4013564206349	105.689666000638	468.967617281227	145.661294476779	19.8126034008403	562.14516654064	794.807900939702	519.783841962217	155.575688372541	0.498941785118055	5.7221839166041	1079.13122557309	1	0	1	17	18.3736936715794
18	18810	3129.13948928757	898.005325143637	291.41507603996	410.572587608123	84.8423451325228	698.117805051823	109.76119177293	0.410569486307702	328.686308465493	2840.03039062112	201.277482094313	813.274830742749	0.656770926519663	23.8185168163134	407.448907076044	4283.32976250234	1211.21879012313	262.898267122937	415.482004440772	275.95865246803	910.461918116597	232.213675841725	1.67821582393417	497.614445364551	7271.37854911926	855.079837635417	1968.62371705637	0.918032749002221	44.3286444059536	767.112306892142	1	0	1	18	72.9731504559275
