STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5247	771.642406409743	556.745909487424	1	0	1	1	2
2	20636	2193.12412081897	2143.67163001303	1	0	1	2	23.8283935745717
3	15147	5526.49107109599	5310.23072631338	1	0	1	3	43.3262400772771
4	4125	5504.06027909366	15407.2282882986	1	0	1	4	34.2341426160591
5	5555	3750.47952682675	5083.30540684523	1	0	1	5	15.2104215841829
1	12551	3095.9627115594	4188.16963409339	1	0	2	1	26.856607046282
2	19173	6102.31884471215	4946.90734469524	1	0	2	2	48.4587715027344
3	15741	6960.08963839944	11665.5587266224	1	0	2	3	93.8180527862384
4	3542	4272.08850458991	4802.11864238213	1	0	2	4	8.69020445163067
5	4642	440.333650885328	750.811950428084	1	0	2	5	2
1	23309	3276.88911847711	5610.10487436923	1	0	3	1	49.6210782881409
2	20548	11552.8706562768	13439.464995679	1	0	3	2	104.790789686699
3	13849	7177.90260193721	9187.41206288434	1	0	3	3	48.2817703661596
4	21032	3416.39693307742	3862.06837290223	1	0	3	4	30.8228013175555
1	4367	2013.10973052016	1985.20355375124	1	0	4	1	16.3964948543533
2	8635	3694.69321092107	2215.3241817272	1	0	4	2	36.1794875535956
3	8624	1824.74581691696	1391.60174887494	1	0	4	3	22.6979426775805
4	7095	2625.05100140661	2237.54209953919	1	0	4	4	30.0252336948058
1	5071	2086.61441160668	1139.62949023759	1	0	5	1	6.03209175218695
2	13046	3311.18682713405	3345.48592446349	1	0	5	2	45.5561726828604
3	1617	7340.78815475699	8358.35194416674	1	0	5	3	14.1072162332802
4	8327	2611.66599198508	2514.22170474558	1	0	5	4	21.8525833406144
5	9273	3106.44009256642	4607.6404597774	1	0	5	5	44.5973950607865
