STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5027	737.519202164683	507.779680287632	1	0	1	1	2
2	19822	2168.46803496471	2026.37510962951	1	0	1	2	21.7872991626843
3	16005	5362.31886183216	5280.00995514651	1	0	1	3	45.8380888972474
4	3850	5525.43995225127	15602.9451630279	1	0	1	4	32.5839247676527
5	6006	3790.59276093635	5598.6092869423	1	0	1	5	18.2390229901449
1	12243	3085.67700707088	4200.66300079424	1	0	2	1	26.8093469405576
2	19140	6085.6006751657	4908.02420162253	1	0	2	2	48.9698950132611
3	17193	6828.15574450961	11335.2210487715	1	0	2	3	101.592629410238
4	7073	1546.57178786467	2605.5560786589	1	0	2	4	9.60693001175475
1	23540	3280.79464738146	5617.31972464391	1	0	3	1	50.0500319298855
2	20482	11645.5058586592	13467.8886840299	1	0	3	2	104.409649231454
3	14168	7096.00919516152	9011.76607091069	1	0	3	3	48.3267082791064
4	20548	3345.35783847598	3798.64685944001	1	0	3	4	29.5438598973266
1	5874	2264.25455632877	2009.12591283038	1	0	4	1	21.9264023166188
2	6908	3872.18341342241	2258.73641744405	1	0	4	2	28.9897295780955
3	5896	2022.70057578092	1381.40189492225	1	0	4	3	15.1322603093313
4	5566	2907.66316491572	2380.43690390353	1	0	4	4	24.6164916820548
5	4477	1540.56305450845	1315.32381193631	1	0	4	5	10.9407238941726
1	4994	2085.84989946176	1142.87715616715	1	0	5	1	6.06499720592954
2	13156	3289.70588333639	3311.16860079115	1	0	5	2	46.2900526639269
3	1452	7772.07685724789	8708.47307508721	1	0	5	3	13.4366543326462
4	17732	2888.63188428316	3776.95724604583	1	0	5	4	71.1675977267979
