STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	863.555947501783	665.2424705355	1	0	1	1	2.10359836055952
2	26422	2786.99989072896	2555.24732703461	1	0	1	2	41.5596537947222
3	11143	6753.43512529692	6597.77461238471	1	0	1	3	45.2556592953957
4	2332	6040.37356261731	13748.632440614	1	0	1	4	19.7361000399227
5	5676	3682.69604769099	4869.320817066	1	0	1	5	17.0131239517534
1	9977	2608.65371880585	2887.52168571448	1	0	2	1	15.277052929536
2	22099	5973.06292473875	4794.85343901835	1	0	2	2	56.1904248022499
3	18722	6465.10730853388	9092.44038957711	1	0	2	3	90.2707519138396
4	4851	219.914147818435	511.881687106144	1	0	2	4	2
1	9031	1072.9193870338	1450.22037253001	1	0	3	1	4.43753423935053
2	16456	4914.03872260997	6581.9856704812	1	0	3	2	36.6989031342639
3	30877	10844.957220227	12423.7832375051	1	0	3	3	129.975302321667
4	13013	4550.95011139659	4326.89485724804	1	0	3	4	19.077683732584
5	9361	1636.14683400437	2382.98968892517	1	0	3	5	7.5581634821525
1	2321	548.146897506227	579.289756709864	1	0	4	1	2.2908599269261
2	2816	2679.29592713615	1422.44114959883	1	0	4	2	6.82487189066686
3	17820	3472.5694034918	2046.70883973624	1	0	4	3	62.1428705636797
4	5764	1193.34871307998	1056.60167835584	1	0	4	4	10.3767848938302
1	4686	2004.89082736994	1036.53706977901	1	0	5	1	4.7907791214477
2	19800	3517.22640930619	3531.94794010848	1	0	5	2	68.9760800221852
3	6556	3886.92863409786	5352.47569209872	1	0	5	3	34.6108825871776
4	6292	933.223002221123	1131.1506929012	1	0	5	4	7.01985603087291
