STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12936	1683.00135285749	3059.83591514722	1	0	1	1	35.20036462253
2	5852	4107.35225680294	8102.06094004404	1	0	1	2	42.1646830609285
3	16533	1346.54425767341	2320.75006032056	1	0	1	3	34.1215737557838
4	3916	2665.25766033189	5990.33800484362	1	0	1	4	20.8613797398648
5	11473	950.212572856665	1980.35652041595	1	0	1	5	20.2054903094684
1	418	4157.87523801497	5726.39510356278	1	0	2	1	3.05462512989606
2	5720	793.99669487597	2350.05209399598	1	0	2	2	17.1543334238862
3	14674	425.811456821204	901.833747814066	1	0	2	3	16.8878874804969
4	34837	1223.968156519	3594.70797832064	1	0	2	4	159.810272826339
1	15851	1380.24904027075	3117.89116757889	1	0	3	1	36.6151396759224
2	7909	4020.50014113765	10028.5023998857	1	0	3	2	58.7625638090934
3	15598	1149.55943539259	3704.56966678603	1	0	3	3	42.8104467410038
4	39380	420.751529018617	960.076206406224	1	0	3	4	28.0107344285952
1	3905	325.715716851613	473.332176780957	1	0	4	1	16.2491658757101
2	2706	509.344427248693	938.171135158615	1	0	4	2	22.3179276039029
3	11902	307.465725806582	212.924907142964	1	0	4	3	22.2787293638481
4	10208	276.308560914156	292.422416584557	1	0	4	4	26.2419031645489
1	18414	338.410604594271	347.367483635315	1	0	5	1	22.3614934496183
2	9801	765.894261178071	824.265940272932	1	0	5	2	28.2423771074524
3	4092	1284.10113798854	2021.99592886741	1	0	5	3	28.9254021548532
4	5027	852.277971711784	826.159578155119	1	0	5	4	14.518987500058
