STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2915	505.102154808931	587.62607409714	1	0	1	1	2.04090229248559
10	71577	5.61705472381823	16.1431176989348	1	0	1	10	2
2	9482	81.7370546538567	191.033157182985	1	0	1	2	2.1581980740895
3	26422	406.505115469519	1815.75665422856	1	0	1	3	57.1618043352206
4	11022	842.770574603832	3564.00278414683	1	0	1	4	46.8037916841738
5	19800	641.340893566834	2084.15521513244	1	0	1	5	49.1674682578015
6	3520	2781.80913857025	15501.952552033	1	0	1	6	65.0147150058212
7	18744	108.762083261985	709.637610802415	1	0	1	7	15.8482567003641
8	46409	167.265694619062	1688.70190297671	1	0	1	8	93.3765447910774
9	41261	113.834966529605	384.385739737112	1	0	1	9	18.8968585912053
