STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2574	547.435531427293	595.115163961239	1	0	1	1	2.030628937294
10	57860	4.8525622066118	20.395463895087	1	0	1	10	2
2	10813	103.493629895684	333.684261480916	1	0	1	2	4.78302816123758
3	26961	399.091518076535	1794.5025735068	1	0	1	3	64.1358852494451
4	7755	1089.05385025491	4198.77685941751	1	0	1	4	43.1643900990484
5	20658	633.504711797366	2045.56818463664	1	0	1	5	56.0174383794563
6	5533	1935.16842562687	12464.6821255662	1	0	1	6	91.4245622288114
7	20735	61.7913317689028	299.879153795435	1	0	1	7	8.24273481634887
8	30745	241.903612767675	2078.61851651755	1	0	1	8	84.7169478407053
9	67518	76.1370655143293	311.977008338327	1	0	1	9	27.9230703217355
