STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21483	58.2283586374135	105.618891176413	1	0	1	1	10.2651572255886
2	11319	231.783006629868	279.724449313031	1	0	1	2	14.3241071420903
3	11638	540.078040059224	572.696843808472	1	0	1	3	30.153117210184
4	6270	153.896701767562	188.936693048969	1	0	1	4	5.359359917211
1	6039	86.5728095197958	156.894003194166	1	0	2	1	2.82326206140965
2	5104	236.78500631572	318.836521617119	1	0	2	2	4.84907103805326
3	8734	442.255280189024	584.86548880941	1	0	2	3	15.2212038243587
4	10791	956.653473541325	930.98956663699	1	0	2	4	29.9354867951213
5	24981	233.165935239641	437.389169586212	1	0	2	5	32.5579957930906
1	12804	22.1263949696292	47.0136213957946	1	0	3	1	3.5148167424616
2	17017	180.237119150226	243.400443916244	1	0	3	2	24.1845315837217
3	35090	396.848108609995	391.26345248778	1	0	3	3	80.1652158730733
4	13827	162.925558727603	179.00593864667	1	0	3	4	14.4520254426519
1	8162	186.091351860528	241.575819670567	1	0	4	1	9.7070108068724
2	1925	937.2233414301	724.819984173414	1	0	4	2	6.86904487523001
3	13585	253.852500529204	269.119793187427	1	0	4	3	17.9986836619622
4	5049	109.673095235053	107.645592271648	1	0	4	4	2.67569793341825
1	13156	92.0945935074416	83.4438776776596	1	0	5	1	5.27456032711269
2	4653	219.366819699582	175.472630059597	1	0	5	2	3.92292819914408
3	9493	567.712271249763	493.464311064513	1	0	5	3	22.5074943988431
4	10032	233.43512126919	221.126501175642	1	0	5	4	10.658503669264
