STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12474	1605.20583403378	2937.39119537883	1	0	1	1	18.2650311299568
2	6864	3914.80943810112	7661.09794629848	1	0	1	2	26.2132686153265
3	16467	1308.18810191755	2206.24455240588	1	0	1	3	18.1101073283516
4	4950	2404.33107556166	5500.09847755667	1	0	1	4	13.5715219255738
5	9955	911.14820247323	2018.0221037784	1	0	1	5	10.0142878702721
1	3234	1294.19645255446	3545.73528492572	1	0	2	1	7.59273823870068
2	15961	471.252613978511	1121.52962628858	1	0	2	2	11.8528544368652
3	15532	1356.3499149509	4642.42602302612	1	0	2	3	47.7446239229573
4	11825	1482.91800272145	2993.5278814764	1	0	2	4	23.4388640394084
5	9097	534.007287522343	777.210724391076	1	0	2	5	4.68154370646459
1	15939	1440.79254675251	3358.28398989787	1	0	3	1	22.276644485313
2	7722	4009.63065505037	10013.7847026368	1	0	3	2	32.1809848869066
3	13926	1148.02677660448	3797.9300328467	1	0	3	3	22.0112463707205
4	2750	807.052444424779	1988.27479915355	1	0	3	4	2.27551858092991
5	38401	417.768771474957	962.996007190833	1	0	3	5	15.3899888335209
1	3949	327.123092830496	472.362296312267	1	0	4	1	9.17449985243285
2	2959	499.3303973603	909.438880024533	1	0	4	2	13.2354441975929
3	21813	291.610741202845	248.420336044053	1	0	4	3	26.6515568488243
1	18117	336.814737337215	347.284808471249	1	0	5	1	12.2810286051946
2	10483	762.937451408624	826.756122792768	1	0	5	2	16.9170907182591
3	3916	1275.10948601917	2049.78328588787	1	0	5	3	15.6679906317031
4	4818	868.361698409767	832.388054041368	1	0	5	4	7.82808093190772
