STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1947	978.842417621472	520.376918652207	1	0	1	1	4.9945971488527
2	19624	1868.65223255646	1022.04840909737	1	0	1	2	98.8724941975085
3	19052	1239.6411094094	778.296739630484	1	0	1	3	73.0974576305295
4	10087	587.127420989998	632.262934812132	1	0	1	4	31.4395435336709
1	3531	1553.3063298568	893.254895349462	1	0	2	1	11.8381933531444
2	13849	2155.56447043981	1262.5381644964	1	0	2	2	65.625894614381
3	9141	1350.55973797126	792.782487593029	1	0	2	3	27.1994463227061
4	29128	506.092920368183	491.411844551393	1	0	2	4	53.7240311862455
1	11638	1935.63787716684	1629.41719640023	1	0	3	1	34.6568147308837
2	14377	3777.80625971511	3569.35460554912	1	0	3	2	93.7855576799421
3	13904	1682.94012265064	1618.09535938443	1	0	3	3	41.1170424099786
4	16588	919.935426175689	898.980365262094	1	0	3	4	27.2534965795575
5	22231	416.015225254209	475.651471470734	1	0	3	5	19.325281987497
1	1265	970.00637078606	778.702445816019	1	0	4	1	10.9434624802909
2	6809	484.547063132979	320.204856380643	1	0	4	2	24.221661890102
3	2409	799.810965008843	583.12848314923	1	0	4	3	15.6060769583313
4	3883	266.091362812707	156.909773899889	1	0	4	4	6.76877497096903
5	14355	468.81966924971	435.485086073473	1	0	4	5	69.4495078166633
1	3091	749.664933168713	522.358769096127	1	0	5	1	7.25147345756877
2	13761	1318.94331629676	1209.30212935368	1	0	5	2	74.7382938175311
3	12353	511.978090592951	404.906797312162	1	0	5	3	22.4639371663052
4	8129	218.21128165409	248.274372778848	1	0	5	4	9.06415625728462
