STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11055	1221.78691174778	747.080915589618	1	0	1	1	46.4433706113782
2	5775	600.478481535178	460.001032331594	1	0	1	2	14.9385393903706
3	7216	1794.82039077601	1215.68826005268	1	0	1	3	49.3305649248325
4	15037	628.797855184383	493.714903079682	1	0	1	4	41.7479138198124
5	11627	267.42862065049	472.384877189834	1	0	1	5	30.8859525522162
1	3311	724.576194789051	343.320800880524	1	0	2	1	6.2136672059556
2	2156	2097.27250076922	2071.06041724058	1	0	2	2	24.4078888322063
3	19503	537.400699971218	491.987021926527	1	0	2	3	52.4497906639733
4	30679	87.1586263670319	231.711661037645	1	0	2	4	38.8577617938553
1	15389	512.374526246318	756.854565196971	1	0	3	1	74.5410203297599
2	9900	1202.44862616913	908.607106763067	1	0	3	2	57.5683553757929
3	21626	386.461703722273	663.717380032601	1	0	3	3	91.86115200628
4	31823	44.0885099519903	83.5708329859297	1	0	3	4	17.0203445892765
1	4884	129.577560559289	109.631728495588	1	0	4	1	20.9680255150679
2	1749	21.454542085878	24.0617562737352	1	0	4	2	2
3	22088	3.2158917707292	6.01198538658666	1	0	4	3	5.20019859522421
1	5588	38.2300655080877	45.8876363480597	1	0	5	1	4.54522319139534
2	5192	20.5162522823022	43.9495544032736	1	0	5	2	4.04475563325644
3	2442	534.235754128799	338.965480728463	1	0	5	3	14.6725048352601
4	7348	126.549408573161	190.474034345235	1	0	5	4	24.8089313111143
5	16764	14.4692632515687	47.8263522397265	1	0	5	5	14.2117656950561
