STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4928	15.5637530490625	19.3522928054215	1	0	1	1	6.63221470576333
10	89628	1.35143848966083	2.66607130427757	1	0	1	10	16.6177001259809
2	6556	25.8600913666531	32.5346345078023	1	0	1	2	14.8333870455286
3	12782	18.8322784033991	21.0891101570334	1	0	1	3	18.7461686669571
4	15983	38.4461397616567	41.0151671069086	1	0	1	4	45.5888079505846
5	13805	21.3103857239382	29.2914973478192	1	0	1	5	28.1211732200017
6	43560	6.45821106013669	8.04352003773739	1	0	1	6	24.3662934839905
7	20284	12.3516193192947	15.7519487608205	1	0	1	7	22.2199636432038
8	33660	27.2246645161346	44.9278214614556	1	0	1	8	105.168316908437
9	9966	6.70304723327868	12.3575748955751	1	0	1	9	8.56464932693608
