STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9449	4673.32083615812	2229.86371559877	2256.10708449932	2522.42777252327	36.8639325597084	1569.49345448288	1971.4876012078	4.31017255949566	1977.06272453081	42.6720633833263	9.97973632943616	0.337990079963044	11.0621648535705	65.0966411658887	2.05985090841408	25907.2848030067	5508.47799809866	7167.43648055371	7990.08671849585	193.44520426767	3451.00022295078	3068.95593509148	25.6260307485842	2200.04936742398	294.249929172165	202.666557245639	1.47197160472096	43.447585104027	436.303465150355	22.7282313732108	1	0	1	1	22.108774403246
2	7447	2968.42917016933	2213.47301325939	2734.67304974234	1569.70437450562	61.5082875564441	804.980781244381	1498.96318657527	5.29635779280031	1950.81877524372	267.006547002423	6.91134751128327	0.495280636991153	42.0229694765828	518.342134910237	13.4406615863779	16527.9332106833	4923.33388040225	8814.98695733621	5360.79246854519	191.55257620845	1854.12537732755	2425.07640004773	22.3667623618207	2146.55780267782	1999.09626071046	131.730742865647	2.34297592734453	221.075150761812	3769.74206986662	308.358300731807	1	0	1	2	14.5280568471977
3	6853	2494.92775405716	1720.06875261973	3145.07590567776	1277.1761485149	113.334612838531	530.030451433076	1008.38150263919	6.32773533876966	1659.8428267644	747.766509845815	21.3917624905005	0.557030213484488	105.303749657992	1066.92661200154	76.3956273005257	12825.863425046	3511.25985718784	7226.81202993026	4347.63313145099	301.721863774321	1232.39105494097	1503.3110525722	28.4065682247401	1860.6180977829	5215.36539748072	300.329456789854	2.28194884605377	473.237158060245	12617.8134243768	1437.5313150426	1	0	1	3	15.6252233724752
4	6259	2692.36597182685	1443.18305536468	4273.70478523403	1274.24288763035	156.636074169989	374.662303539135	717.342601801581	6.33149361997416	1424.80591798058	884.138517824966	13.0403699973868	0.758885932185231	111.354220068422	518.30128504807	32.6987849238475	11496.0232991155	2710.1330153979	8735.27946392153	4416.50141006316	347.435854134597	984.598734036848	1501.95981540853	19.0306192076335	1561.8766616792	8876.14832325411	268.815540295598	4.23080405418122	453.001685676424	3490.19314258992	1027.00713435498	1	0	1	4	12.9653422043597
5	19437	1977.52077827247	956.486315953775	5470.6539521704	1403.46960874975	427.016963383885	147.2254105919	226.729914174674	42.9318559034991	883.866677827354	4250.0883478147	144.014078899365	1.30317032114956	113.619195548184	447.841083765459	429.061592768628	9096.8975103006	2493.05446764941	13827.0307520893	5377.81325692099	1036.1810423725	570.985942304798	783.404880427891	132.524849920739	1176.44280561949	30902.6984717834	610.610749623376	12.5538861425482	508.404529292453	4528.70335630663	1699.51986778276	1	0	1	5	43.7690996540259
1	7183	1686.70751477196	1231.6589062258	1975.53930074291	1193.68392998009	40.2057475972846	646.583878977893	1006.65573339584	18.9701464082462	2272.24461142185	974.179888671108	5.42941030447072	5.74223021914379	8.3444491303111	59.9908075062575	0.136023208000515	8817.72730841081	3488.99928762382	7322.25970539082	5520.30947348046	263.333164389872	1471.66249786991	1510.87585120999	97.2302479701116	2381.8434359932	10348.5947772241	37.0194473271523	22.2828290858222	65.0068221916397	240.686078951306	0.970389915896328	1	0	2	1	13.7084805510105
2	2453	2371.48503738337	1658.06874087553	3364.34327092689	1894.97803372608	145.218149394816	365.730587050209	876.156634862334	39.7152501572647	2133.02236980458	4976.51644275633	9.11099262743913	6.56708966139918	32.5197704955966	214.638742547403	0.166548349763405	10685.4228912779	4132.68282336817	9157.65900436942	5872.99856557408	512.866411875087	848.021196011334	1795.46556249592	110.054709805944	2277.21911071963	36926.1361275774	50.8370999462475	41.549551607205	211.266029435233	1389.96560311841	0.999969900314507	1	0	2	2	6.26772166181875
3	35618	1660.72884695485	832.449664372715	6999.88536691435	1168.02488798497	573.177531825808	41.6636637338508	263.204625996674	151.030191062495	1102.54969249385	6497.84887449156	45.9477077964704	5.72996569614623	183.478476677987	851.470114529081	38.865835128742	11990.786469055	2279.90749361468	14391.7782235919	4325.15319162188	1498.14907010914	208.561191996468	899.80388353919	371.015782751039	1436.56706602401	132617.211241412	176.273381054253	23.2716252860836	1364.45066574885	6234.19518002829	265.222179344314	1	0	2	3	82.1162910966258
4	2959	1675.52928400026	392.137138998403	6653.23657829341	389.074648408211	300.635239232452	15.4651996564028	18.8271462228384	188.588539599234	440.370822688905	5535.85482168441	147.394578761687	4.77486168334065	21.0867802485583	12.6564270672227	106.18661675117	5947.88769957022	740.219647035462	12330.7399394157	727.934012774013	799.687401187615	221.989057905337	254.565513670119	342.745418555311	591.268400274487	85664.2799597595	428.956218890792	13.0904933121575	204.031214660441	292.951920818714	456.770183471008	1	0	2	4	3.4576892393918
5	6501	936.425012668025	113.864257884568	1461.77506934351	70.7539212286532	142.063597470608	13.1237568580933	21.5555087946594	351.608228113413	149.206858166801	63796.2302915182	358.518933801246	6.83125263828196	21.0507416657423	16.5521340806431	1094.96473952069	4704.44578422259	497.152359456104	4745.81911291194	272.02824918074	354.613553081853	171.699969503331	337.028642270829	535.238250540014	435.534411221518	589061.416855071	849.437979422146	24.5927780146143	156.62452628386	186.379794780269	1777.75174745923	1	0	2	5	14.4286083412724
